Date,Q,S,T,DO
09/02/2008 14:45:07,9.2,36.97,23.81,212.771
09/02/2008 15:00:00,9.2,36.97,23.81,212.754
09/02/2008 15:15:03,9.2,36.97,23.82,212.738
09/02/2008 15:30:06,9.2,36.97,23.82,212.723
09/02/2008 15:45:09,9.2,36.97,23.82,212.709
09/02/2008 16:00:03,9.2,36.97,23.83,212.696
09/02/2008 16:15:06,9.2,36.97,23.83,212.683
09/02/2008 16:30:00,9.2,36.97,23.83,212.672
09/02/2008 16:45:04,9.2,36.97,23.84,212.662
09/02/2008 17:00:07,9.2,36.97,23.84,212.653
09/02/2008 17:15:00,9.2,36.97,23.84,212.645
09/02/2008 17:30:03,9.2,36.97,23.84,212.638
09/02/2008 17:45:05,9.2,36.97,23.84,212.633
09/02/2008 18:00:07,9.2,36.97,23.85,212.629
09/02/2008 18:15:08,9.2,36.97,23.85,212.625
09/02/2008 18:30:00,9.2,36.97,23.85,212.622
09/02/2008 18:45:02,9.2,36.97,23.85,212.619
09/02/2008 19:00:03,9.2,36.97,23.85,212.618
09/02/2008 19:15:03,9.2,36.97,23.85,212.616
09/02/2008 19:30:04,9.2,36.97,23.85,212.616
09/02/2008 19:45:03,9.2,36.97,23.85,212.615
09/02/2008 20:00:02,9.2,36.97,23.85,212.615
09/02/2008 20:15:01,9.2,36.97,23.85,212.614
09/02/2008 20:30:09,9.2,36.97,23.85,212.614
09/02/2008 20:45:07,9.2,36.97,23.85,212.613
09/02/2008 21:00:05,9.2,36.97,23.85,212.612
09/02/2008 21:15:03,9.2,36.97,23.85,212.612
09/02/2008 21:30:01,9.2,36.97,23.85,212.611
09/02/2008 21:45:08,9.2,36.97,23.85,212.61
09/02/2008 22:00:05,9.2,36.97,23.85,212.608
09/02/2008 22:15:02,9.2,36.97,23.85,212.606
09/02/2008 22:30:09,9.2,36.97,23.85,212.605
09/02/2008 22:45:05,9.2,36.97,23.85,212.602
09/02/2008 23:00:02,9.2,36.97,23.85,212.599
09/02/2008 23:15:08,9.2,36.97,23.86,212.596
09/02/2008 23:30:05,9.2,36.97,23.86,212.592
09/02/2008 23:45:02,9.2,36.97,23.86,212.588
10/02/2008 00:00:08,9.2,36.97,23.86,212.58
10/02/2008 00:15:06,9.2,36.97,23.86,212.558
10/02/2008 00:30:03,9.2,36.97,23.86,212.563
10/02/2008 00:45:01,9.2,36.97,23.86,212.58
10/02/2008 01:00:09,9.2,36.97,23.85,212.597
10/02/2008 01:15:08,9.2,36.97,23.85,212.614
10/02/2008 01:30:07,9.2,36.97,23.84,212.631
10/02/2008 01:45:06,9.2,36.97,23.84,212.649
10/02/2008 02:00:06,9.2,36.97,23.83,212.669
10/02/2008 02:15:06,9.2,36.97,23.83,212.689
10/02/2008 02:30:08,9.2,36.97,23.82,212.711
10/02/2008 02:45:01,9.2,36.97,23.82,212.733
10/02/2008 03:00:04,9.2,36.97,23.81,212.756
10/02/2008 03:15:07,9.2,36.97,23.8,212.78
10/02/2008 03:30:02,9.2,36.97,23.8,212.805
10/02/2008 03:45:07,9.2,36.97,23.79,212.829
10/02/2008 04:00:02,9.2,36.97,23.78,212.853
10/02/2008 04:15:08,9.2,36.98,23.78,212.878
10/02/2008 04:30:04,9.2,36.98,23.77,212.902
10/02/2008 04:45:01,9.2,36.98,23.76,212.927
10/02/2008 05:00:08,9.2,36.98,23.75,212.953
10/02/2008 05:15:05,9.2,36.98,23.75,212.979
10/02/2008 05:30:03,9.2,36.98,23.74,213.004
10/02/2008 05:45:01,9.2,36.98,23.73,213.027
10/02/2008 06:00:08,9.2,36.98,23.73,213.05
10/02/2008 06:15:06,9.2,36.98,23.72,213.07
10/02/2008 06:30:04,9.2,36.98,23.72,213.088
10/02/2008 06:45:01,9.2,36.98,23.71,213.102
10/02/2008 07:00:08,9.2,36.98,23.71,213.113
10/02/2008 07:15:04,9.2,36.98,23.71,213.119
10/02/2008 07:30:01,9.2,36.98,23.71,213.12
10/02/2008 07:45:06,9.2,36.98,23.71,213.117
10/02/2008 08:00:02,9.2,36.98,23.71,213.109
10/02/2008 08:15:07,9.2,36.98,23.72,213.094
10/02/2008 08:30:02,9.2,36.98,23.72,213.074
10/02/2008 08:45:07,9.2,36.98,23.73,213.052
10/02/2008 09:00:01,9.2,36.98,23.73,213.029
10/02/2008 09:15:04,9.2,36.98,23.74,213.007
10/02/2008 09:30:07,9.2,36.98,23.74,212.985
10/02/2008 09:45:00,9.2,36.98,23.75,212.964
10/02/2008 10:00:02,9.2,36.98,23.76,212.943
10/02/2008 10:15:04,9.2,36.98,23.76,212.921
10/02/2008 10:30:05,9.2,36.98,23.77,212.9
10/02/2008 10:45:06,9.2,36.98,23.77,212.879
10/02/2008 11:00:07,9.2,36.98,23.78,212.858
10/02/2008 11:15:08,9.2,36.98,23.79,212.837
10/02/2008 11:30:08,9.2,36.98,23.79,212.816
10/02/2008 11:45:08,9.2,36.98,23.8,212.796
10/02/2008 12:00:08,9.2,36.98,23.8,212.776
10/02/2008 12:15:08,9.2,36.98,23.81,212.757
10/02/2008 12:30:08,9.2,36.98,23.81,212.737
10/02/2008 12:45:07,9.2,36.98,23.82,212.717
10/02/2008 13:00:06,9.2,36.98,23.82,212.698
10/02/2008 13:15:05,9.2,36.98,23.83,212.679
10/02/2008 13:30:04,9.2,36.98,23.83,212.659
10/02/2008 13:45:03,9.2,36.98,23.84,212.64
10/02/2008 14:00:03,9.2,36.98,23.84,212.621
10/02/2008 14:15:02,9.2,36.98,23.85,212.602
10/02/2008 14:30:02,9.2,36.98,23.85,212.584
10/02/2008 14:45:02,9.2,36.98,23.86,212.565
10/02/2008 15:00:03,9.2,36.98,23.86,212.548
10/02/2008 15:15:03,9.2,36.98,23.87,212.531
10/02/2008 15:30:04,9.2,36.98,23.87,212.515
10/02/2008 15:45:05,9.2,36.98,23.88,212.5
10/02/2008 16:00:07,9.2,36.98,23.88,212.485
10/02/2008 16:15:08,9.2,36.98,23.88,212.471
10/02/2008 16:30:00,9.2,36.98,23.89,212.459
10/02/2008 16:45:02,9.2,36.98,23.89,212.448
10/02/2008 17:00:04,9.2,36.98,23.89,212.438
10/02/2008 17:15:06,9.2,36.98,23.9,212.429
10/02/2008 17:30:09,9.2,36.98,23.9,212.421
10/02/2008 17:45:01,9.2,36.98,23.9,212.415
10/02/2008 18:00:04,9.2,36.98,23.9,212.41
10/02/2008 18:15:06,9.2,36.98,23.9,212.406
10/02/2008 18:30:08,9.2,36.98,23.9,212.404
10/02/2008 18:45:01,9.2,36.98,23.9,212.402
10/02/2008 19:00:03,9.2,36.98,23.9,212.402
10/02/2008 19:15:04,9.2,36.98,23.9,212.402
10/02/2008 19:30:05,9.2,36.98,23.9,212.402
10/02/2008 19:45:07,9.2,36.98,23.9,212.402
10/02/2008 20:00:08,9.2,36.98,23.9,212.402
10/02/2008 20:15:08,9.2,36.98,23.9,212.402
10/02/2008 20:30:09,9.2,36.98,23.9,212.402
10/02/2008 20:45:10,9.2,36.98,23.9,212.402
10/02/2008 21:00:00,9.2,36.98,23.9,212.402
10/02/2008 21:15:01,9.2,36.98,23.9,212.402
10/02/2008 21:30:01,9.2,36.98,23.9,212.401
10/02/2008 21:45:01,9.2,36.98,23.9,212.4
10/02/2008 22:00:01,9.2,36.98,23.9,212.399
10/02/2008 22:15:01,9.2,36.98,23.9,212.398
10/02/2008 22:30:01,9.2,36.98,23.9,212.396
10/02/2008 22:45:00,9.2,36.98,23.91,212.395
10/02/2008 23:00:09,9.2,36.98,23.91,212.393
10/02/2008 23:15:09,9.2,36.98,23.91,212.391
10/02/2008 23:30:08,9.2,36.98,23.91,212.389
10/02/2008 23:45:07,9.2,36.98,23.91,212.387
11/02/2008 00:00:06,9.2,36.98,23.91,212.385
11/02/2008 00:15:05,9.2,36.98,23.91,212.382
11/02/2008 00:30:05,9.2,36.98,23.91,212.378
11/02/2008 00:45:05,9.2,36.98,23.91,212.374
11/02/2008 01:00:05,9.2,36.98,23.91,212.371
11/02/2008 01:15:06,9.2,36.98,23.91,212.367
11/02/2008 01:30:07,9.2,36.98,23.91,212.364
11/02/2008 01:45:07,9.2,36.98,23.91,212.36
11/02/2008 02:00:08,9.2,36.98,23.92,212.356
11/02/2008 02:15:00,9.2,36.98,23.92,212.351
11/02/2008 02:30:02,9.2,36.98,23.92,212.346
11/02/2008 02:45:05,9.2,36.98,23.92,212.34
11/02/2008 03:00:08,9.2,36.98,23.92,212.334
11/02/2008 03:15:02,9.2,36.98,23.92,212.328
11/02/2008 03:30:06,9.2,36.98,23.92,212.322
11/02/2008 03:45:02,9.2,36.98,23.93,212.316
11/02/2008 04:00:07,9.2,36.98,23.93,212.309
11/02/2008 04:15:03,9.2,36.98,23.93,212.3
11/02/2008 04:30:09,9.2,36.98,23.93,212.286
11/02/2008 04:45:05,9.2,36.98,23.94,212.267
11/02/2008 05:00:02,9.2,36.98,23.95,212.241
11/02/2008 05:15:09,9.2,36.99,23.95,212.208
11/02/2008 05:30:06,9.2,36.99,23.96,212.177
11/02/2008 05:45:03,9.2,36.99,23.96,212.173
11/02/2008 06:00:10,9.2,36.99,23.96,212.18
11/02/2008 06:15:06,9.2,36.99,23.96,212.189
11/02/2008 06:30:03,9.2,36.99,23.96,212.196
11/02/2008 06:45:09,9.2,36.99,23.95,212.2
11/02/2008 07:00:05,9.2,36.99,23.95,212.198
11/02/2008 07:15:01,9.2,36.99,23.96,212.191
11/02/2008 07:30:07,9.2,36.99,23.96,212.181
11/02/2008 07:45:02,9.2,36.99,23.96,212.17
11/02/2008 08:00:06,9.2,36.99,23.97,212.157
11/02/2008 08:15:00,9.2,36.99,23.97,212.144
11/02/2008 08:30:03,9.2,36.99,23.97,212.13
11/02/2008 08:45:06,9.2,36.99,23.98,212.116
11/02/2008 09:00:08,9.2,36.99,23.98,212.101
11/02/2008 09:15:00,9.2,36.99,23.99,212.086
11/02/2008 09:30:02,9.2,36.99,23.99,212.07
11/02/2008 09:45:03,9.2,36.99,23.99,212.054
11/02/2008 10:00:03,9.2,36.99,24,212.038
11/02/2008 10:15:03,9.2,36.99,24,212.02
11/02/2008 10:30:02,9.2,36.99,24.01,212.002
11/02/2008 10:45:01,9.2,36.99,24.01,211.983
11/02/2008 11:00:09,9.2,36.99,24.02,211.963
11/02/2008 11:15:07,9.2,36.99,24.02,211.941
11/02/2008 11:30:04,9.2,36.99,24.03,211.918
11/02/2008 11:45:02,9.2,36.99,24.04,211.894
11/02/2008 12:00:09,9.2,36.99,24.04,211.868
11/02/2008 12:15:06,9.2,36.99,24.05,211.841
11/02/2008 12:30:03,9.2,37,24.06,211.812
11/02/2008 12:45:09,9.2,37,24.07,211.783
11/02/2008 13:00:06,9.2,37,24.08,211.752
11/02/2008 13:15:02,9.2,37,24.08,211.722
11/02/2008 13:30:08,9.2,37,24.09,211.691
11/02/2008 13:45:04,9.2,37,24.1,211.66
11/02/2008 14:00:09,9.2,37,24.11,211.63
11/02/2008 14:15:06,9.2,37,24.12,211.601
11/02/2008 14:30:03,9.2,37,24.12,211.574
11/02/2008 14:45:09,9.2,37,24.13,211.548
11/02/2008 15:00:07,9.2,37,24.14,211.525
11/02/2008 15:15:05,9.2,37,24.14,211.504
11/02/2008 15:30:04,9.2,37,24.15,211.486
11/02/2008 15:45:03,9.2,37,24.15,211.47
11/02/2008 16:00:01,9.2,37,24.16,211.456
11/02/2008 16:15:01,9.2,37,24.16,211.444
11/02/2008 16:30:01,9.2,37,24.16,211.435
11/02/2008 16:45:01,9.2,37,24.16,211.426
11/02/2008 17:00:02,9.2,37,24.17,211.42
11/02/2008 17:15:03,9.2,37,24.17,211.415
11/02/2008 17:30:05,9.2,37,24.17,211.411
11/02/2008 17:45:07,9.2,37,24.17,211.409
11/02/2008 18:00:09,9.2,37,24.17,211.407
11/02/2008 18:15:01,9.2,37,24.17,211.407
11/02/2008 18:30:04,9.2,37,24.17,211.407
11/02/2008 18:45:06,9.2,37,24.17,211.407
11/02/2008 19:00:09,9.2,37,24.17,211.407
11/02/2008 19:15:02,9.2,37,24.17,211.409
11/02/2008 19:30:05,9.2,37,24.17,211.41
11/02/2008 19:45:08,9.2,37,24.17,211.411
11/02/2008 20:00:01,9.2,37,24.17,211.414
11/02/2008 20:15:04,9.2,37,24.17,211.417
11/02/2008 20:30:07,9.2,37,24.17,211.42
11/02/2008 20:45:01,9.2,37,24.16,211.424
11/02/2008 21:00:04,9.2,37,24.16,211.429
11/02/2008 21:15:07,9.2,37,24.16,211.433
11/02/2008 21:30:01,9.2,37,24.16,211.437
11/02/2008 21:45:05,9.2,37,24.16,211.442
11/02/2008 22:00:09,9.2,37,24.16,211.447
11/02/2008 22:15:03,9.2,37,24.16,211.452
11/02/2008 22:30:07,9.2,37,24.16,211.458
11/02/2008 22:45:00,9.2,37,24.15,211.464
11/02/2008 23:00:04,9.2,37,24.15,211.469
11/02/2008 23:15:07,9.2,37,24.15,211.475
11/02/2008 23:30:01,9.2,37,24.15,211.482
11/02/2008 23:45:05,9.2,37,24.15,211.489
12/02/2008 00:00:09,9.2,37,24.14,211.498
12/02/2008 00:15:03,9.2,37,24.14,211.507
12/02/2008 00:30:06,9.2,37,24.14,211.515
12/02/2008 00:45:00,9.2,37,24.14,211.522
12/02/2008 01:00:04,9.2,37,24.14,211.529
12/02/2008 01:15:08,9.2,37,24.14,211.533
12/02/2008 01:30:02,9.2,37,24.14,211.534
12/02/2008 01:45:07,9.2,37,24.14,211.525
12/02/2008 02:00:02,9.2,37,24.15,211.488
12/02/2008 02:15:07,9.2,37,24.16,211.445
12/02/2008 02:30:02,9.2,37,24.15,211.462
12/02/2008 02:45:06,9.2,37,24.15,211.487
12/02/2008 03:00:02,9.2,37,24.14,211.513
12/02/2008 03:15:07,9.2,37,24.13,211.542
12/02/2008 03:30:04,9.2,37.01,24.12,211.573
12/02/2008 03:45:01,9.2,37.01,24.11,211.605
12/02/2008 04:00:07,9.2,37.01,24.1,211.637
12/02/2008 04:15:05,9.2,37.01,24.1,211.668
12/02/2008 04:30:02,9.2,37.01,24.09,211.698
12/02/2008 04:45:09,9.2,37.01,24.08,211.727
12/02/2008 05:00:06,9.2,37.01,24.07,211.756
12/02/2008 05:15:03,9.2,37.01,24.06,211.784
12/02/2008 05:30:09,9.2,37.01,24.05,211.813
12/02/2008 05:45:06,9.2,37.01,24.05,211.842
12/02/2008 06:00:04,9.2,37.01,24.04,211.871
12/02/2008 06:15:01,9.2,37.01,24.03,211.9
12/02/2008 06:30:07,9.2,37.01,24.02,211.927
12/02/2008 06:45:04,9.2,37.01,24.02,211.95
12/02/2008 07:00:10,9.2,37.01,24.01,211.971
12/02/2008 07:15:05,9.2,37.01,24.01,211.989
12/02/2008 07:30:00,9.2,37.01,24,212.002
12/02/2008 07:45:04,9.2,37.01,24,212.009
12/02/2008 08:00:08,9.2,37.01,24,212.008
12/02/2008 08:15:01,9.2,37.01,24,212.001
12/02/2008 08:30:04,9.2,37.01,24.01,211.988
12/02/2008 08:45:06,9.2,37.01,24.01,211.971
12/02/2008 09:00:08,9.2,37.01,24.02,211.949
12/02/2008 09:15:09,9.2,37.01,24.02,211.923
12/02/2008 09:30:00,9.2,37.01,24.03,211.897
12/02/2008 09:45:00,9.2,37.01,24.04,211.87
12/02/2008 10:00:09,9.2,37.01,24.05,211.843
12/02/2008 10:15:08,9.2,37.01,24.05,211.816
12/02/2008 10:30:07,9.2,37.01,24.06,211.789
12/02/2008 10:45:05,9.2,37.01,24.07,211.763
12/02/2008 11:00:03,9.2,37.01,24.07,211.738
12/02/2008 11:15:01,9.2,37.01,24.08,211.713
12/02/2008 11:30:08,9.2,37.01,24.09,211.688
12/02/2008 11:45:06,9.2,37.01,24.09,211.664
12/02/2008 12:00:03,9.2,37.01,24.1,211.641
12/02/2008 12:15:09,9.2,37.01,24.11,211.617
12/02/2008 12:30:05,9.2,37.01,24.11,211.596
12/02/2008 12:45:01,9.2,37.01,24.12,211.575
12/02/2008 13:00:07,9.2,37.01,24.13,211.554
12/02/2008 13:15:02,9.2,37.01,24.13,211.534
12/02/2008 13:30:08,9.2,37.01,24.14,211.514
12/02/2008 13:45:04,9.2,37.01,24.14,211.495
12/02/2008 14:00:10,9.2,37.01,24.15,211.477
12/02/2008 14:15:06,9.2,37.01,24.15,211.459
12/02/2008 14:30:03,9.2,37.01,24.16,211.441
12/02/2008 14:45:09,9.2,37.01,24.16,211.423
12/02/2008 15:00:06,9.2,37.01,24.17,211.406
12/02/2008 15:15:04,9.2,37.01,24.17,211.39
12/02/2008 15:30:01,9.2,37.01,24.17,211.374
12/02/2008 15:45:08,9.2,37.01,24.18,211.357
12/02/2008 16:00:06,9.2,37.01,24.18,211.341
12/02/2008 16:15:04,9.2,37.01,24.19,211.325
12/02/2008 16:30:02,9.2,37.01,24.19,211.309
12/02/2008 16:45:01,9.2,37.01,24.2,211.293
12/02/2008 17:00:01,9.2,37.01,24.2,211.278
12/02/2008 17:15:00,9.2,37.01,24.21,211.263
12/02/2008 17:30:01,9.2,37.01,24.21,211.249
12/02/2008 17:45:01,9.2,37.01,24.21,211.236
12/02/2008 18:00:01,9.2,37.01,24.22,211.224
12/02/2008 18:15:02,9.2,37.01,24.22,211.211
12/02/2008 18:30:03,9.2,37.01,24.22,211.199
12/02/2008 18:45:04,9.2,37.01,24.23,211.187
12/02/2008 19:00:05,9.2,37.01,24.23,211.176
12/02/2008 19:15:07,9.2,37.01,24.23,211.167
12/02/2008 19:30:09,9.2,37.01,24.23,211.16
12/02/2008 19:45:02,9.2,37.01,24.23,211.156
12/02/2008 20:00:04,9.2,37.01,24.24,211.153
12/02/2008 20:15:06,9.2,37.01,24.24,211.151
12/02/2008 20:30:09,9.2,37.01,24.24,211.152
12/02/2008 20:45:01,9.2,37.01,24.24,211.154
12/02/2008 21:00:04,9.2,37.01,24.23,211.158
12/02/2008 21:15:07,9.2,37.01,24.23,211.164
12/02/2008 21:30:01,9.2,37.01,24.23,211.17
12/02/2008 21:45:05,9.2,37.01,24.23,211.177
12/02/2008 22:00:09,9.2,37.01,24.23,211.185
12/02/2008 22:15:04,9.2,37.01,24.22,211.193
12/02/2008 22:30:09,9.2,37.01,24.22,211.2
12/02/2008 22:45:04,9.2,37.01,24.22,211.207
12/02/2008 23:00:00,9.2,37.01,24.22,211.212
12/02/2008 23:15:06,9.2,37.01,24.22,211.217
12/02/2008 23:30:02,9.2,37.01,24.22,211.221
12/02/2008 23:45:08,9.2,37.01,24.22,211.223
13/02/2008 00:00:05,9.2,37.01,24.22,211.225
13/02/2008 00:15:03,9.2,37.01,24.22,211.225
13/02/2008 00:30:00,9.2,37.01,24.22,211.224
13/02/2008 00:45:08,9.2,37.01,24.22,211.223
13/02/2008 01:00:06,9.2,37.01,24.22,211.22
13/02/2008 01:15:04,9.2,37.01,24.22,211.213
13/02/2008 01:30:03,9.2,37.01,24.22,211.196
13/02/2008 01:45:01,9.2,37.01,24.24,211.151
13/02/2008 02:00:00,9.2,37.01,24.25,211.092
13/02/2008 02:15:09,9.2,37.01,24.25,211.084
13/02/2008 02:30:07,9.2,37.02,24.25,211.105
13/02/2008 02:45:07,9.2,37.02,24.24,211.129
13/02/2008 03:00:06,9.2,37.02,24.23,211.155
13/02/2008 03:15:06,9.2,37.02,24.22,211.183
13/02/2008 03:30:05,9.2,37.02,24.22,211.212
13/02/2008 03:45:05,9.2,37.02,24.21,211.241
13/02/2008 04:00:05,9.2,37.02,24.2,211.271
13/02/2008 04:15:05,9.2,37.02,24.19,211.301
13/02/2008 04:30:05,9.2,37.02,24.18,211.332
13/02/2008 04:45:04,9.2,37.02,24.17,211.363
13/02/2008 05:00:04,9.2,37.02,24.17,211.394
13/02/2008 05:15:03,9.2,37.02,24.16,211.426
13/02/2008 05:30:02,9.2,37.02,24.15,211.457
13/02/2008 05:45:01,9.2,37.02,24.14,211.489
13/02/2008 06:00:09,9.2,37.02,24.13,211.52
13/02/2008 06:15:08,9.2,37.02,24.12,211.549
13/02/2008 06:30:06,9.2,37.02,24.11,211.576
13/02/2008 06:45:05,9.2,37.02,24.11,211.599
13/02/2008 07:00:03,9.2,37.02,24.1,211.616
13/02/2008 07:15:09,9.2,37.02,24.1,211.625
13/02/2008 07:30:06,9.2,37.02,24.1,211.628
13/02/2008 07:45:02,9.2,37.02,24.1,211.626
13/02/2008 08:00:07,9.2,37.03,24.1,211.619
13/02/2008 08:15:02,9.2,37.03,24.11,211.607
13/02/2008 08:30:06,9.2,37.03,24.11,211.592
13/02/2008 08:45:09,9.2,37.03,24.11,211.572
13/02/2008 09:00:02,9.2,37.03,24.12,211.55
13/02/2008 09:15:04,9.2,37.03,24.13,211.523
13/02/2008 09:30:05,9.2,37.03,24.14,211.493
13/02/2008 09:45:06,9.2,37.03,24.14,211.462
13/02/2008 10:00:06,9.2,37.03,24.15,211.43
13/02/2008 10:15:06,9.2,37.03,24.16,211.399
13/02/2008 10:30:05,9.2,37.03,24.17,211.369
13/02/2008 10:45:03,9.2,37.03,24.18,211.341
13/02/2008 11:00:09,9.2,37.03,24.19,211.314
13/02/2008 11:15:06,9.2,37.03,24.19,211.289
13/02/2008 11:30:02,9.2,37.03,24.2,211.265
13/02/2008 11:45:07,9.2,37.03,24.21,211.242
13/02/2008 12:00:02,9.2,37.03,24.21,211.219
13/02/2008 12:15:07,9.2,37.03,24.22,211.198
13/02/2008 12:30:01,9.2,37.03,24.22,211.176
13/02/2008 12:45:05,9.2,37.03,24.23,211.155
13/02/2008 13:00:08,9.2,37.03,24.23,211.135
13/02/2008 13:15:02,9.2,37.03,24.24,211.116
13/02/2008 13:30:05,9.2,37.03,24.25,211.097
13/02/2008 13:45:07,9.2,37.03,24.25,211.078
13/02/2008 14:00:00,9.2,37.03,24.26,211.059
13/02/2008 14:15:02,9.2,37.03,24.26,211.04
13/02/2008 14:30:04,9.2,37.03,24.27,211.021
13/02/2008 14:45:07,9.2,37.03,24.27,211.001
13/02/2008 15:00:09,9.2,37.03,24.28,210.979
13/02/2008 15:15:02,9.2,37.03,24.28,210.958
13/02/2008 15:30:05,9.2,37.03,24.29,210.936
13/02/2008 15:45:08,9.2,37.03,24.3,210.915
13/02/2008 16:00:01,9.2,37.03,24.3,210.895
13/02/2008 16:15:05,9.2,37.03,24.31,210.874
13/02/2008 16:30:09,9.2,37.03,24.31,210.853
13/02/2008 16:45:03,9.2,37.03,24.32,210.831
13/02/2008 17:00:08,9.2,37.03,24.33,210.808
13/02/2008 17:15:03,9.2,37.03,24.33,210.783
13/02/2008 17:30:08,9.2,37.03,24.34,210.757
13/02/2008 17:45:04,9.2,37.03,24.35,210.729
13/02/2008 18:00:01,9.2,37.03,24.36,210.699
13/02/2008 18:15:07,9.2,37.03,24.36,210.67
13/02/2008 18:30:05,9.2,37.03,24.37,210.64
13/02/2008 18:45:03,9.2,37.03,24.38,210.612
13/02/2008 19:00:01,9.2,37.03,24.39,210.587
13/02/2008 19:15:10,9.2,37.03,24.39,210.566
13/02/2008 19:30:08,9.2,37.03,24.4,210.547
13/02/2008 19:45:07,9.2,37.03,24.4,210.531
13/02/2008 20:00:07,9.2,37.03,24.41,210.518
13/02/2008 20:15:06,9.2,37.03,24.41,210.508
13/02/2008 20:30:06,9.2,37.03,24.41,210.501
13/02/2008 20:45:07,9.2,37.03,24.41,210.499
13/02/2008 21:00:08,9.2,37.03,24.41,210.502
13/02/2008 21:15:01,9.2,37.03,24.41,210.509
13/02/2008 21:30:03,9.2,37.03,24.4,210.521
13/02/2008 21:45:06,9.2,37.03,24.4,210.535
13/02/2008 22:00:09,9.2,37.03,24.4,210.55
13/02/2008 22:15:03,9.2,37.03,24.39,210.565
13/02/2008 22:30:07,9.2,37.03,24.39,210.577
13/02/2008 22:45:02,9.2,37.03,24.39,210.587
13/02/2008 23:00:06,9.2,37.03,24.38,210.594
13/02/2008 23:15:02,9.2,37.03,24.38,210.599
13/02/2008 23:30:07,9.2,37.03,24.38,210.602
13/02/2008 23:45:04,9.2,37.03,24.38,210.602
14/02/2008 00:00:00,9.2,37.03,24.38,210.601
14/02/2008 00:15:07,9.2,37.03,24.38,210.599
14/02/2008 00:30:05,9.2,37.03,24.38,210.596
14/02/2008 00:45:02,9.2,37.03,24.39,210.592
14/02/2008 01:00:00,9.2,37.03,24.39,210.586
14/02/2008 01:15:08,9.2,37.03,24.39,210.576
14/02/2008 01:30:06,9.2,37.03,24.39,210.562
14/02/2008 01:45:05,9.2,37.03,24.4,210.539
14/02/2008 02:00:03,9.2,37.03,24.41,210.505
14/02/2008 02:15:02,9.2,37.03,24.42,210.463
14/02/2008 02:30:00,9.2,37.03,24.43,210.414
14/02/2008 02:45:09,9.2,37.03,24.45,210.356
14/02/2008 03:00:07,9.2,37.03,24.47,210.296
14/02/2008 03:15:06,9.2,37.03,24.48,210.237
14/02/2008 03:30:05,9.2,37.03,24.5,210.186
14/02/2008 03:45:04,9.2,37.03,24.51,210.143
14/02/2008 04:00:03,9.2,37.04,24.52,210.107
14/02/2008 04:15:01,9.2,37.04,24.52,210.081
14/02/2008 04:30:09,9.2,37.04,24.52,210.079
14/02/2008 04:45:07,9.2,37.04,24.52,210.095
14/02/2008 05:00:05,9.2,37.04,24.51,210.119
14/02/2008 05:15:02,9.2,37.04,24.5,210.143
14/02/2008 05:30:09,9.2,37.04,24.5,210.167
14/02/2008 05:45:06,9.2,37.04,24.49,210.19
14/02/2008 06:00:03,9.2,37.04,24.49,210.213
14/02/2008 06:15:09,9.2,37.04,24.48,210.235
14/02/2008 06:30:04,9.2,37.04,24.47,210.255
14/02/2008 06:45:00,9.2,37.04,24.47,210.273
14/02/2008 07:00:05,9.2,37.04,24.46,210.287
14/02/2008 07:15:09,9.2,37.04,24.46,210.298
14/02/2008 07:30:02,9.2,37.04,24.46,210.304
14/02/2008 07:45:04,9.2,37.04,24.46,210.308
14/02/2008 08:00:06,9.2,37.04,24.46,210.308
14/02/2008 08:15:07,9.2,37.04,24.46,210.305
14/02/2008 08:30:07,9.2,37.04,24.46,210.3
14/02/2008 08:45:07,9.2,37.04,24.46,210.292
14/02/2008 09:00:06,9.2,37.04,24.47,210.281
14/02/2008 09:15:04,9.2,37.04,24.47,210.268
14/02/2008 09:30:02,9.2,37.04,24.47,210.253
14/02/2008 09:45:08,9.2,37.04,24.48,210.237
14/02/2008 10:00:04,9.2,37.04,24.48,210.22
14/02/2008 10:15:08,9.2,37.04,24.49,210.201
14/02/2008 10:30:03,9.2,37.04,24.49,210.183
14/02/2008 10:45:06,9.2,37.04,24.5,210.163
14/02/2008 11:00:09,9.2,37.04,24.51,210.142
14/02/2008 11:15:02,9.2,37.04,24.51,210.118
14/02/2008 11:30:04,9.2,37.04,24.52,210.089
14/02/2008 11:45:06,9.2,37.04,24.53,210.052
14/02/2008 12:00:07,9.2,37.04,24.54,210.004
14/02/2008 12:15:08,9.2,37.04,24.56,209.937
14/02/2008 12:30:09,9.2,37.04,24.59,209.846
14/02/2008 12:45:09,9.2,37.04,24.62,209.727
14/02/2008 13:00:09,9.2,37.03,24.66,209.579
14/02/2008 13:15:08,9.2,37.03,24.71,209.406
14/02/2008 13:30:07,9.2,37.02,24.77,209.219
14/02/2008 13:45:06,9.2,37.01,24.82,209.046
14/02/2008 14:00:04,9.2,36.99,24.86,208.911
14/02/2008 14:15:02,9.2,36.98,24.9,208.817
14/02/2008 14:30:09,9.2,36.97,24.92,208.754
14/02/2008 14:45:07,9.2,36.96,24.93,208.714
14/02/2008 15:00:05,9.2,36.95,24.94,208.683
14/02/2008 15:15:03,9.2,36.95,24.95,208.66
14/02/2008 15:30:01,9.2,36.94,24.96,208.641
14/02/2008 15:45:09,9.2,36.94,24.96,208.625
14/02/2008 16:00:07,9.2,36.94,24.97,208.61
