Date,Q,S,T
16/01/2007 19:45:02,5.40,37.49,21.93
16/01/2007 20:00:05,5.40,37.49,21.92
16/01/2007 20:15:08,5.40,37.49,21.90
16/01/2007 20:30:02,5.40,37.49,21.88
16/01/2007 20:45:05,5.40,37.49,21.87
16/01/2007 21:00:09,5.40,37.49,21.85
16/01/2007 21:15:04,5.40,37.49,21.83
16/01/2007 21:30:08,5.40,37.49,21.81
16/01/2007 21:45:04,5.40,37.49,21.79
16/01/2007 22:00:00,5.40,37.49,21.77
16/01/2007 22:15:07,5.40,37.49,21.74
16/01/2007 22:30:05,5.40,37.49,21.71
16/01/2007 22:45:03,5.40,37.49,21.69
16/01/2007 23:00:02,5.40,37.49,21.66
16/01/2007 23:15:02,5.40,37.49,21.64
16/01/2007 23:30:03,5.40,37.49,21.61
16/01/2007 23:45:05,5.40,37.49,21.58
17/01/2007 00:00:08,5.40,37.49,21.55
17/01/2007 00:15:03,5.40,37.49,21.52
17/01/2007 00:30:08,5.40,37.49,21.50
17/01/2007 00:45:05,5.40,37.49,21.47
17/01/2007 01:00:03,5.40,37.49,21.44
17/01/2007 01:15:02,5.40,37.49,21.42
17/01/2007 01:30:02,5.40,37.49,21.39
17/01/2007 01:45:02,5.40,37.49,21.36
17/01/2007 02:00:04,5.40,37.49,21.33
17/01/2007 02:15:07,5.40,37.49,21.31
17/01/2007 02:30:02,5.40,37.49,21.28
17/01/2007 02:45:06,5.40,37.49,21.26
17/01/2007 03:00:02,5.40,37.49,21.23
17/01/2007 03:15:08,5.40,37.49,21.21
17/01/2007 03:30:05,5.40,37.49,21.19
17/01/2007 03:45:03,5.40,37.49,21.17
17/01/2007 04:00:02,5.40,37.49,21.15
17/01/2007 04:15:00,5.40,37.49,21.13
17/01/2007 04:30:09,5.40,37.49,21.11
17/01/2007 04:45:08,5.40,37.49,21.10
17/01/2007 05:00:08,5.40,37.49,21.08
17/01/2007 05:15:07,5.40,37.49,21.07
17/01/2007 05:30:07,5.40,37.49,21.05
17/01/2007 05:45:07,5.40,37.49,21.04
17/01/2007 06:00:06,5.40,37.49,21.04
17/01/2007 06:15:06,5.40,37.49,21.03
17/01/2007 06:30:05,5.40,37.49,21.03
17/01/2007 06:45:05,5.40,37.49,21.04
17/01/2007 07:00:04,5.40,37.49,21.06
17/01/2007 07:15:02,5.40,37.49,21.07
17/01/2007 07:30:00,5.40,37.49,21.10
17/01/2007 07:45:08,5.40,37.49,21.12
17/01/2007 08:00:05,5.40,37.49,21.15
17/01/2007 08:15:01,5.40,37.49,21.18
17/01/2007 08:30:07,5.40,37.49,21.21
17/01/2007 08:45:03,5.40,37.49,21.25
17/01/2007 09:00:08,5.40,37.49,21.28
17/01/2007 09:15:02,5.40,37.49,21.32
17/01/2007 09:30:06,5.40,37.49,21.35
17/01/2007 09:45:09,5.40,37.49,21.39
17/01/2007 10:00:02,5.40,37.49,21.42
17/01/2007 10:15:05,5.40,37.49,21.46
17/01/2007 10:30:06,5.40,37.49,21.50
17/01/2007 10:45:07,5.40,37.49,21.55
17/01/2007 11:00:08,5.40,37.49,21.60
17/01/2007 11:15:08,5.40,37.49,21.65
17/01/2007 11:30:08,5.40,37.49,21.71
17/01/2007 11:45:07,5.40,37.50,21.77
17/01/2007 12:00:06,5.40,37.50,21.84
17/01/2007 12:15:04,5.40,37.50,21.89
17/01/2007 12:30:02,5.40,37.50,21.95
17/01/2007 12:45:09,5.40,37.50,22.01
17/01/2007 13:00:06,5.40,37.50,22.06
17/01/2007 13:15:03,5.40,37.50,22.10
17/01/2007 13:30:09,5.40,37.50,22.14
17/01/2007 13:45:05,5.40,37.50,22.18
17/01/2007 14:00:09,5.40,37.50,22.20
17/01/2007 14:15:04,5.40,37.50,22.23
17/01/2007 14:30:08,5.40,37.50,22.25
17/01/2007 14:45:02,5.40,37.51,22.27
17/01/2007 15:00:04,5.40,37.51,22.28
17/01/2007 15:15:07,5.40,37.51,22.29
17/01/2007 15:30:08,5.40,37.51,22.30
17/01/2007 15:45:09,5.40,37.51,22.29
17/01/2007 16:00:00,5.40,37.51,22.29
17/01/2007 16:15:00,5.40,37.51,22.28
17/01/2007 16:30:09,5.40,37.51,22.28
17/01/2007 16:45:07,5.40,37.51,22.27
17/01/2007 17:00:05,5.40,37.51,22.27
17/01/2007 17:15:03,5.40,37.52,22.26
17/01/2007 17:30:09,5.40,37.52,22.25
17/01/2007 17:45:06,5.40,37.52,22.24
17/01/2007 18:00:02,5.40,37.52,22.23
17/01/2007 18:15:07,5.40,37.52,22.21
17/01/2007 18:30:02,5.40,37.52,22.20
17/01/2007 18:45:06,5.40,37.52,22.19
17/01/2007 19:00:00,5.40,37.52,22.17
17/01/2007 19:15:03,5.40,37.52,22.15
17/01/2007 19:30:06,5.40,37.52,22.14
17/01/2007 19:45:09,5.40,37.52,22.12
17/01/2007 20:00:03,5.40,37.52,22.10
17/01/2007 20:15:06,5.40,37.52,22.09
17/01/2007 20:30:09,5.40,37.52,22.08
17/01/2007 20:45:02,5.40,37.52,22.06
17/01/2007 21:00:05,5.40,37.53,22.05
17/01/2007 21:15:09,5.40,37.53,22.03
17/01/2007 21:30:03,5.40,37.53,22.02
17/01/2007 21:45:07,5.40,37.53,22.00
17/01/2007 22:00:01,5.40,37.53,21.99
17/01/2007 22:15:06,5.40,37.53,21.97
17/01/2007 22:30:02,5.40,37.53,21.95
17/01/2007 22:45:09,5.40,37.53,21.93
17/01/2007 23:00:06,5.40,37.53,21.90
17/01/2007 23:15:05,5.40,37.53,21.88
17/01/2007 23:30:04,5.40,37.53,21.86
17/01/2007 23:45:05,5.40,37.53,21.83
18/01/2007 00:00:06,5.40,37.53,21.80
18/01/2007 00:15:08,5.40,37.53,21.77
18/01/2007 00:30:02,5.40,37.53,21.73
18/01/2007 00:45:06,5.40,37.53,21.70
18/01/2007 01:00:02,5.40,37.53,21.66
18/01/2007 01:15:08,5.40,37.53,21.62
18/01/2007 01:30:06,5.40,37.53,21.58
18/01/2007 01:45:05,5.40,37.53,21.54
18/01/2007 02:00:05,5.40,37.53,21.51
18/01/2007 02:15:06,5.40,37.53,21.47
18/01/2007 02:30:09,5.40,37.53,21.44
18/01/2007 02:45:03,5.40,37.53,21.40
18/01/2007 03:00:07,5.40,37.53,21.37
18/01/2007 03:15:03,5.40,37.53,21.34
18/01/2007 03:30:09,5.40,37.53,21.31
18/01/2007 03:45:06,5.40,37.53,21.29
18/01/2007 04:00:04,5.40,37.53,21.26
18/01/2007 04:15:03,5.40,37.53,21.23
18/01/2007 04:30:03,5.40,37.53,21.20
18/01/2007 04:45:03,5.40,37.53,21.18
18/01/2007 05:00:03,5.40,37.53,21.16
18/01/2007 05:15:03,5.40,37.52,21.15
18/01/2007 05:30:04,5.40,37.52,21.13
18/01/2007 05:45:04,5.40,37.52,21.12
18/01/2007 06:00:05,5.40,37.52,21.10
18/01/2007 06:15:05,5.40,37.52,21.09
18/01/2007 06:30:06,5.40,37.52,21.09
18/01/2007 06:45:06,5.40,37.52,21.09
18/01/2007 07:00:06,5.40,37.52,21.10
18/01/2007 07:15:07,5.40,37.52,21.11
18/01/2007 07:30:06,5.40,37.52,21.13
18/01/2007 07:45:06,5.40,37.52,21.15
18/01/2007 08:00:05,5.40,37.52,21.17
18/01/2007 08:15:03,5.40,37.52,21.19
18/01/2007 08:30:01,5.40,37.52,21.22
18/01/2007 08:45:08,5.40,37.52,21.25
18/01/2007 09:00:05,5.40,37.52,21.28
18/01/2007 09:15:01,5.40,37.52,21.31
18/01/2007 09:30:06,5.40,37.52,21.34
18/01/2007 09:45:02,5.40,37.52,21.38
18/01/2007 10:00:06,5.40,37.52,21.41
18/01/2007 10:15:01,5.40,37.52,21.45
18/01/2007 10:30:04,5.40,37.52,21.49
18/01/2007 10:45:07,5.40,37.52,21.53
18/01/2007 11:00:09,5.40,37.52,21.58
18/01/2007 11:15:01,5.40,37.52,21.62
18/01/2007 11:30:03,5.40,37.52,21.67
18/01/2007 11:45:03,5.40,37.53,21.72
18/01/2007 12:00:04,5.40,37.53,21.78
18/01/2007 12:15:04,5.40,37.53,21.83
18/01/2007 12:30:03,5.40,37.53,21.88
18/01/2007 12:45:03,5.40,37.53,21.94
18/01/2007 13:00:02,5.40,37.53,21.99
18/01/2007 13:15:00,5.40,37.53,22.03
18/01/2007 13:30:08,5.40,37.53,22.07
18/01/2007 13:45:06,5.40,37.53,22.09
18/01/2007 14:00:04,5.40,37.53,22.11
18/01/2007 14:15:01,5.40,37.53,22.12
18/01/2007 14:30:07,5.40,37.53,22.13
18/01/2007 14:45:04,5.40,37.53,22.14
18/01/2007 15:00:09,5.40,37.53,22.14
18/01/2007 15:15:04,5.40,37.54,22.14
18/01/2007 15:30:09,5.40,37.54,22.14
18/01/2007 15:45:03,5.40,37.54,22.13
18/01/2007 16:00:06,5.40,37.54,22.13
18/01/2007 16:15:08,5.40,37.54,22.13
18/01/2007 16:30:01,5.40,37.54,22.13
18/01/2007 16:45:02,5.40,37.54,22.13
18/01/2007 17:00:03,5.40,37.54,22.12
18/01/2007 17:15:03,5.40,37.54,22.11
18/01/2007 17:30:02,5.40,37.55,22.09
18/01/2007 17:45:01,5.40,37.55,22.08
18/01/2007 18:00:09,5.40,37.55,22.06
18/01/2007 18:15:06,5.40,37.55,22.04
18/01/2007 18:30:03,5.40,37.55,22.02
18/01/2007 18:45:09,5.40,37.55,21.99
18/01/2007 19:00:04,5.40,37.55,21.97
18/01/2007 19:15:09,5.40,37.55,21.94
18/01/2007 19:30:04,5.40,37.55,21.92
18/01/2007 19:45:08,5.40,37.55,21.89
18/01/2007 20:00:02,5.40,37.55,21.86
18/01/2007 20:15:06,5.40,37.55,21.83
18/01/2007 20:30:09,5.40,37.55,21.80
18/01/2007 20:45:02,5.40,37.55,21.77
18/01/2007 21:00:05,5.40,37.55,21.74
18/01/2007 21:15:07,5.40,37.56,21.71
18/01/2007 21:30:01,5.40,37.56,21.67
18/01/2007 21:45:04,5.40,37.56,21.64
18/01/2007 22:00:07,5.40,37.56,21.60
18/01/2007 22:15:00,5.40,37.55,21.57
18/01/2007 22:30:04,5.40,37.55,21.53
18/01/2007 22:45:08,5.40,37.55,21.49
18/01/2007 23:00:03,5.40,37.55,21.46
18/01/2007 23:15:09,5.40,37.55,21.42
18/01/2007 23:30:05,5.40,37.55,21.39
18/01/2007 23:45:03,5.40,37.55,21.35
19/01/2007 00:00:01,5.40,37.55,21.32
19/01/2007 00:15:00,5.40,37.55,21.28
19/01/2007 00:30:01,5.40,37.55,21.25
19/01/2007 00:45:02,5.40,37.55,21.22
19/01/2007 01:00:05,5.40,37.55,21.19
19/01/2007 01:15:09,5.40,37.55,21.16
19/01/2007 01:30:05,5.40,37.55,21.13
19/01/2007 01:45:01,5.40,37.55,21.10
19/01/2007 02:00:09,5.40,37.55,21.08
19/01/2007 02:15:09,5.40,37.55,21.06
19/01/2007 02:30:09,5.40,37.55,21.04
19/01/2007 02:45:02,5.40,37.55,21.02
19/01/2007 03:00:05,5.40,37.55,21.00
19/01/2007 03:15:09,5.40,37.55,20.99
19/01/2007 03:30:04,5.40,37.55,20.97
19/01/2007 03:45:01,5.40,37.55,20.96
19/01/2007 04:00:08,5.40,37.55,20.94
19/01/2007 04:15:07,5.40,37.55,20.92
19/01/2007 04:30:06,5.40,37.55,20.90
19/01/2007 04:45:06,5.40,37.55,20.88
19/01/2007 05:00:07,5.40,37.55,20.86
19/01/2007 05:15:08,5.40,37.55,20.84
19/01/2007 05:30:09,5.40,37.55,20.82
19/01/2007 05:45:01,5.40,37.55,20.81
19/01/2007 06:00:03,5.40,37.55,20.79
19/01/2007 06:15:05,5.40,37.55,20.78
19/01/2007 06:30:08,5.40,37.55,20.78
19/01/2007 06:45:10,5.40,37.55,20.78
19/01/2007 07:00:02,5.40,37.55,20.79
19/01/2007 07:15:04,5.40,37.55,20.80
19/01/2007 07:30:05,5.40,37.55,20.81
19/01/2007 07:45:06,5.40,37.55,20.82
19/01/2007 08:00:07,5.40,37.55,20.84
19/01/2007 08:15:08,5.40,37.55,20.86
19/01/2007 08:30:08,5.40,37.55,20.88
19/01/2007 08:45:07,5.40,37.56,20.91
19/01/2007 09:00:06,5.40,37.56,20.94
19/01/2007 09:15:05,5.40,37.56,20.97
19/01/2007 09:30:02,5.40,37.56,21.01
19/01/2007 09:45:09,5.40,37.56,21.04
19/01/2007 10:00:06,5.40,37.56,21.08
19/01/2007 10:15:02,5.40,37.56,21.11
19/01/2007 10:30:07,5.40,37.56,21.15
19/01/2007 10:45:02,5.40,37.56,21.19
19/01/2007 11:00:06,5.40,37.56,21.23
19/01/2007 11:15:09,5.40,37.56,21.27
19/01/2007 11:30:02,5.40,37.56,21.32
19/01/2007 11:45:04,5.40,37.56,21.36
19/01/2007 12:00:06,5.40,37.56,21.40
19/01/2007 12:15:08,5.40,37.56,21.44
19/01/2007 12:30:09,5.40,37.56,21.49
19/01/2007 12:45:00,5.40,37.56,21.52
19/01/2007 13:00:01,5.40,37.56,21.56
19/01/2007 13:15:02,5.40,37.56,21.59
19/01/2007 13:30:02,5.40,37.56,21.63
19/01/2007 13:45:01,5.40,37.57,21.66
19/01/2007 14:00:00,5.40,37.57,21.68
19/01/2007 14:15:09,5.40,37.57,21.71
19/01/2007 14:30:08,5.40,37.57,21.73
19/01/2007 14:45:07,5.40,37.57,21.75
19/01/2007 15:00:05,5.40,37.57,21.77
19/01/2007 15:15:03,5.40,37.57,21.78
19/01/2007 15:30:10,5.40,37.57,21.79
19/01/2007 15:45:06,5.40,37.57,21.80
19/01/2007 16:00:03,5.40,37.57,21.81
19/01/2007 16:15:08,5.40,37.57,21.82
19/01/2007 16:30:03,5.40,37.58,21.82
19/01/2007 16:45:07,5.40,37.58,21.82
19/01/2007 17:00:01,5.40,37.58,21.82
19/01/2007 17:15:03,5.40,37.58,21.82
19/01/2007 17:30:06,5.40,37.58,21.81
19/01/2007 17:45:07,5.40,37.58,21.80
19/01/2007 18:00:08,5.40,37.58,21.79
19/01/2007 18:15:07,5.40,37.58,21.77
19/01/2007 18:30:07,5.40,37.58,21.76
19/01/2007 18:45:05,5.40,37.58,21.74
19/01/2007 19:00:03,5.40,37.58,21.72
19/01/2007 19:15:00,5.40,37.58,21.70
19/01/2007 19:30:07,5.40,37.58,21.67
19/01/2007 19:45:03,5.40,37.58,21.65
19/01/2007 20:00:08,5.40,37.58,21.62
19/01/2007 20:15:03,5.40,37.58,21.60
19/01/2007 20:30:07,5.40,37.58,21.57
19/01/2007 20:45:02,5.40,37.58,21.54
19/01/2007 21:00:05,5.40,37.58,21.51
19/01/2007 21:15:09,5.40,37.58,21.48
19/01/2007 21:30:03,5.40,37.58,21.45
19/01/2007 21:45:07,5.40,37.58,21.42
19/01/2007 22:00:01,5.40,37.58,21.39
19/01/2007 22:15:04,5.40,37.58,21.36
19/01/2007 22:30:08,5.40,37.58,21.33
19/01/2007 22:45:02,5.40,37.58,21.29
19/01/2007 23:00:06,5.40,37.58,21.26
19/01/2007 23:15:02,5.40,37.58,21.22
19/01/2007 23:30:07,5.40,37.58,21.19
19/01/2007 23:45:03,5.40,37.58,21.16
20/01/2007 00:00:01,5.40,37.58,21.13
20/01/2007 00:15:08,5.40,37.58,21.10
20/01/2007 00:30:07,5.40,37.58,21.07
20/01/2007 00:45:07,5.40,37.58,21.05
20/01/2007 01:00:07,5.40,37.58,21.02
20/01/2007 01:15:09,5.40,37.58,21.00
20/01/2007 01:30:02,5.40,37.58,20.97
20/01/2007 01:45:07,5.40,37.58,20.94
20/01/2007 02:00:03,5.40,37.58,20.92
20/01/2007 02:15:00,5.40,37.58,20.90
20/01/2007 02:30:08,5.40,37.58,20.88
20/01/2007 02:45:08,5.40,37.58,20.86
20/01/2007 03:00:09,5.40,37.58,20.84
20/01/2007 03:15:02,5.40,37.58,20.82
20/01/2007 03:30:05,5.40,37.58,20.81
20/01/2007 03:45:10,5.40,37.58,20.79
20/01/2007 04:00:05,5.40,37.58,20.77
20/01/2007 04:15:02,5.40,37.58,20.75
20/01/2007 04:30:00,5.40,37.58,20.73
20/01/2007 04:45:08,5.40,37.58,20.72
20/01/2007 05:00:08,5.40,37.58,20.70
20/01/2007 05:15:08,5.40,37.58,20.69
20/01/2007 05:30:08,5.40,37.58,20.68
20/01/2007 05:45:09,5.40,37.58,20.67
20/01/2007 06:00:10,5.40,37.58,20.67
20/01/2007 06:15:01,5.40,37.58,20.67
20/01/2007 06:30:03,5.40,37.58,20.67
20/01/2007 06:45:04,5.40,37.58,20.68
20/01/2007 07:00:06,5.40,37.58,20.69
20/01/2007 07:15:08,5.40,37.58,20.71
20/01/2007 07:30:09,5.40,37.58,20.72
20/01/2007 07:45:01,5.40,37.57,20.75
20/01/2007 08:00:02,5.40,37.57,20.77
20/01/2007 08:15:03,5.40,37.57,20.80
20/01/2007 08:30:03,5.40,37.57,20.84
20/01/2007 08:45:04,5.40,37.57,20.87
20/01/2007 09:00:03,5.40,37.57,20.91
20/01/2007 09:15:03,5.40,37.57,20.96
20/01/2007 09:30:02,5.40,37.57,21.00
20/01/2007 09:45:00,5.40,37.57,21.05
20/01/2007 10:00:08,5.40,37.57,21.09
20/01/2007 10:15:05,5.40,37.57,21.14
20/01/2007 10:30:01,5.40,37.57,21.18
20/01/2007 10:45:07,5.40,37.57,21.22
20/01/2007 11:00:03,5.40,37.57,21.26
20/01/2007 11:15:07,5.40,37.57,21.30
20/01/2007 11:30:02,5.40,37.57,21.34
20/01/2007 11:45:05,5.40,37.57,21.39
20/01/2007 12:00:09,5.40,37.57,21.47
20/01/2007 12:15:02,5.40,37.57,21.56
20/01/2007 12:30:04,5.40,37.58,21.66
20/01/2007 12:45:06,5.40,37.58,21.75
20/01/2007 13:00:08,5.40,37.58,21.83
20/01/2007 13:15:00,5.40,37.58,21.90
20/01/2007 13:30:02,5.40,37.58,21.97
20/01/2007 13:45:03,5.40,37.58,22.02
20/01/2007 14:00:04,5.40,37.58,22.08
20/01/2007 14:15:04,5.40,37.58,22.12
20/01/2007 14:30:05,5.40,37.58,22.16
20/01/2007 14:45:05,5.40,37.58,22.19
20/01/2007 15:00:05,5.40,37.58,22.22
20/01/2007 15:15:05,5.40,37.58,22.24
20/01/2007 15:30:04,5.40,37.58,22.25
20/01/2007 15:45:03,5.40,37.58,22.25
20/01/2007 16:00:01,5.40,37.58,22.25
20/01/2007 16:15:09,5.40,37.58,22.24
20/01/2007 16:30:06,5.40,37.58,22.23
20/01/2007 16:45:02,5.40,37.58,22.21
20/01/2007 17:00:08,5.40,37.59,22.19
20/01/2007 17:15:03,5.40,37.59,22.17
20/01/2007 17:30:07,5.40,37.59,22.15
20/01/2007 17:45:01,5.40,37.59,22.12
20/01/2007 18:00:04,5.40,37.59,22.08
20/01/2007 18:15:06,5.40,37.59,22.05
20/01/2007 18:30:08,5.40,37.59,22.01
20/01/2007 18:45:09,5.40,37.59,21.98
20/01/2007 19:00:09,5.40,37.59,21.95
20/01/2007 19:15:08,5.40,37.59,21.91
20/01/2007 19:30:07,5.40,37.59,21.88
20/01/2007 19:45:06,5.40,37.59,21.84
20/01/2007 20:00:03,5.40,37.59,21.81
20/01/2007 20:15:01,5.40,37.60,21.78
20/01/2007 20:30:07,5.40,37.60,21.75
20/01/2007 20:45:03,5.40,37.60,21.73
20/01/2007 21:00:09,5.40,37.60,21.70
20/01/2007 21:15:05,5.40,37.60,21.68
20/01/2007 21:30:00,5.40,37.60,21.67
20/01/2007 21:45:05,5.40,37.60,21.65
20/01/2007 22:00:00,5.40,37.60,21.63
20/01/2007 22:15:05,5.40,37.60,21.61
20/01/2007 22:30:00,5.40,37.60,21.60
20/01/2007 22:45:05,5.40,37.60,21.58
20/01/2007 23:00:09,5.40,37.60,21.57
20/01/2007 23:15:05,5.40,37.60,21.56
20/01/2007 23:30:00,5.40,37.60,21.55
20/01/2007 23:45:06,5.40,37.59,21.54
21/01/2007 00:00:03,5.40,37.59,21.53
21/01/2007 00:15:00,5.40,37.59,21.52
21/01/2007 00:30:08,5.40,37.59,21.51
21/01/2007 00:45:07,5.40,37.59,21.49
21/01/2007 01:00:07,5.40,37.59,21.48
21/01/2007 01:15:08,5.40,37.59,21.46
21/01/2007 01:30:01,5.40,37.59,21.44
21/01/2007 01:45:04,5.40,37.59,21.43
21/01/2007 02:00:07,5.40,37.59,21.41
21/01/2007 02:15:03,5.40,37.60,21.39
21/01/2007 02:30:09,5.40,37.60,21.38
21/01/2007 02:45:06,5.40,37.60,21.36
21/01/2007 03:00:05,5.40,37.60,21.35
21/01/2007 03:15:05,5.40,37.60,21.33
21/01/2007 03:30:06,5.40,37.60,21.32
21/01/2007 03:45:08,5.40,37.60,21.31
21/01/2007 04:00:01,5.40,37.60,21.29
21/01/2007 04:15:05,5.40,37.60,21.28
21/01/2007 04:30:01,5.40,37.60,21.26
21/01/2007 04:45:06,5.40,37.60,21.25
21/01/2007 05:00:03,5.40,37.60,21.23
21/01/2007 05:15:10,5.40,37.60,21.22
21/01/2007 05:30:07,5.40,37.60,21.20
21/01/2007 05:45:05,5.40,37.60,21.19
21/01/2007 06:00:04,5.40,37.60,21.18
21/01/2007 06:15:03,5.40,37.60,21.17
21/01/2007 06:30:02,5.40,37.60,21.17
21/01/2007 06:45:01,5.40,37.60,21.17
21/01/2007 07:00:01,5.40,37.60,21.18
21/01/2007 07:15:00,5.40,37.60,21.19
21/01/2007 07:30:10,5.40,37.60,21.20
21/01/2007 07:45:09,5.40,37.60,21.22
21/01/2007 08:00:08,5.40,37.60,21.25
21/01/2007 08:15:07,5.40,37.60,21.29
21/01/2007 08:30:06,5.40,37.60,21.33
21/01/2007 08:45:05,5.40,37.60,21.37
21/01/2007 09:00:03,5.40,37.60,21.41
21/01/2007 09:15:01,5.40,37.60,21.46
21/01/2007 09:30:08,5.40,37.60,21.51
21/01/2007 09:45:05,5.40,37.60,21.56
21/01/2007 10:00:02,5.40,37.60,21.61
21/01/2007 10:15:08,5.40,37.60,21.66
21/01/2007 10:30:04,5.40,37.60,21.70
21/01/2007 10:45:08,5.40,37.60,21.74
21/01/2007 11:00:03,5.40,37.60,21.77
21/01/2007 11:15:07,5.40,37.60,21.80
21/01/2007 11:30:00,5.40,37.59,21.82
21/01/2007 11:45:04,5.40,37.59,21.85
21/01/2007 12:00:06,5.40,37.59,21.88
21/01/2007 12:15:09,5.40,37.59,21.91
21/01/2007 12:30:02,5.40,37.59,21.96
21/01/2007 12:45:03,5.40,37.59,22.01
21/01/2007 13:00:05,5.40,37.59,22.08
21/01/2007 13:15:06,5.40,37.59,22.14
21/01/2007 13:30:07,5.40,37.59,22.22
21/01/2007 13:45:08,5.40,37.60,22.29
21/01/2007 14:00:08,5.40,37.60,22.38
21/01/2007 14:15:09,5.40,37.60,22.45
21/01/2007 14:30:09,5.40,37.60,22.56
21/01/2007 14:45:09,5.40,37.60,22.72
21/01/2007 15:00:00,5.40,37.61,22.92
21/01/2007 15:15:00,5.40,37.61,23.10
21/01/2007 15:30:00,5.40,37.61,23.25
21/01/2007 15:45:10,5.40,37.61,23.36
21/01/2007 16:00:09,5.40,37.61,23.44
21/01/2007 16:15:08,5.40,37.61,23.49
21/01/2007 16:30:07,5.40,37.61,23.52
21/01/2007 16:45:05,5.40,37.61,23.53
21/01/2007 17:00:03,5.40,37.62,23.51
21/01/2007 17:15:01,5.40,37.62,23.49
21/01/2007 17:30:08,5.40,37.62,23.46
21/01/2007 17:45:04,5.40,37.62,23.43
21/01/2007 18:00:00,5.40,37.62,23.40
21/01/2007 18:15:05,5.40,37.62,23.37
21/01/2007 18:30:08,5.40,37.62,23.34
21/01/2007 18:45:02,5.40,37.62,23.31
21/01/2007 19:00:04,5.40,37.62,23.29
21/01/2007 19:15:06,5.40,37.62,23.26
21/01/2007 19:30:07,5.40,37.62,23.22
21/01/2007 19:45:07,5.40,37.62,23.18
21/01/2007 20:00:06,5.40,37.62,23.14
21/01/2007 20:15:05,5.40,37.63,23.10
21/01/2007 20:30:04,5.40,37.63,23.06
21/01/2007 20:45:02,5.40,37.63,23.01
21/01/2007 21:00:09,5.40,37.63,22.97
21/01/2007 21:15:06,5.40,37.63,22.93
21/01/2007 21:30:02,5.40,37.62,22.89
21/01/2007 21:45:09,5.40,37.62,22.85
21/01/2007 22:00:05,5.40,37.62,22.80
21/01/2007 22:15:01,5.40,37.62,22.76
21/01/2007 22:30:07,5.40,37.62,22.72
21/01/2007 22:45:03,5.40,37.62,22.67
21/01/2007 23:00:08,5.40,37.62,22.63
21/01/2007 23:15:04,5.40,37.62,22.59
21/01/2007 23:30:09,5.40,37.62,22.55
21/01/2007 23:45:05,5.40,37.62,22.50
22/01/2007 00:00:01,5.40,37.62,22.46
22/01/2007 00:15:08,5.40,37.62,22.43
22/01/2007 00:30:05,5.40,37.62,22.39
22/01/2007 00:45:03,5.40,37.62,22.35
22/01/2007 01:00:02,5.40,37.62,22.31
22/01/2007 01:15:01,5.40,37.62,22.27
22/01/2007 01:30:00,5.40,37.62,22.23
22/01/2007 01:45:00,5.40,37.62,22.19
22/01/2007 02:00:01,5.40,37.62,22.14
22/01/2007 02:15:03,5.40,37.62,22.10
22/01/2007 02:30:06,5.40,37.62,22.06
22/01/2007 02:45:00,5.40,37.62,22.02
22/01/2007 03:00:05,5.40,37.62,21.99
22/01/2007 03:15:01,5.40,37.62,21.96
22/01/2007 03:30:07,5.40,37.62,21.93
22/01/2007 03:45:05,5.40,37.62,21.89
22/01/2007 04:00:04,5.40,37.62,21.86
22/01/2007 04:15:03,5.40,37.62,21.82
22/01/2007 04:30:03,5.40,37.62,21.78
22/01/2007 04:45:04,5.40,37.62,21.75
22/01/2007 05:00:05,5.40,37.62,21.71
22/01/2007 05:15:07,5.40,37.62,21.68
22/01/2007 05:30:00,5.40,37.62,21.65
22/01/2007 05:45:04,5.40,37.62,21.62
22/01/2007 06:00:07,5.40,37.62,21.60
22/01/2007 06:15:01,5.40,37.62,21.57
22/01/2007 06:30:05,5.40,37.62,21.55
22/01/2007 06:45:09,5.40,37.62,21.54
22/01/2007 07:00:04,5.40,37.62,21.52
22/01/2007 07:15:08,5.40,37.62,21.52
22/01/2007 07:30:02,5.40,37.62,21.52
22/01/2007 07:45:07,5.40,37.61,21.52
22/01/2007 08:00:01,5.40,37.61,21.52
22/01/2007 08:15:05,5.40,37.61,21.54
22/01/2007 08:30:09,5.40,37.61,21.55
22/01/2007 08:45:02,5.40,37.61,21.57
22/01/2007 09:00:06,5.40,37.61,21.59
22/01/2007 09:15:08,5.40,37.61,21.61
22/01/2007 09:30:01,5.40,37.61,21.63
22/01/2007 09:45:04,5.40,37.61,21.65
22/01/2007 10:00:06,5.40,37.61,21.68
22/01/2007 10:15:07,5.40,37.61,21.72
22/01/2007 10:30:09,5.40,37.61,21.78
22/01/2007 10:45:10,5.40,37.61,21.85
22/01/2007 11:00:00,5.40,37.61,21.92
22/01/2007 11:15:00,5.40,37.61,21.98
22/01/2007 11:30:10,5.40,37.61,22.04
22/01/2007 11:45:08,5.40,37.61,22.08
22/01/2007 12:00:07,5.40,37.61,22.12
22/01/2007 12:15:05,5.40,37.61,22.16
22/01/2007 12:30:03,5.40,37.61,22.19
22/01/2007 12:45:09,5.40,37.61,22.22
22/01/2007 13:00:06,5.40,37.61,22.24
22/01/2007 13:15:03,5.40,37.61,22.26
22/01/2007 13:30:09,5.40,37.61,22.28
22/01/2007 13:45:05,5.40,37.61,22.30
22/01/2007 14:00:00,5.40,37.61,22.31
22/01/2007 14:15:06,5.40,37.61,22.33
22/01/2007 14:30:01,5.40,37.61,22.34
22/01/2007 14:45:06,5.40,37.61,22.35
22/01/2007 15:00:02,5.40,37.61,22.36
22/01/2007 15:15:07,5.40,37.61,22.36
