Date,Q,S,T
22/05/2006 15:30:08,5.40,35.53,18.78
22/05/2006 15:45:09,5.40,35.53,18.77
22/05/2006 16:00:01,5.40,35.53,18.77
22/05/2006 16:15:02,5.40,35.53,18.76
22/05/2006 16:30:03,5.40,35.53,18.75
22/05/2006 16:45:04,5.40,35.53,18.74
22/05/2006 17:00:05,5.40,35.53,18.73
22/05/2006 17:15:06,5.40,35.53,18.72
22/05/2006 17:30:07,5.40,35.53,18.71
22/05/2006 17:45:08,5.40,35.54,18.71
22/05/2006 18:00:09,5.40,35.54,18.70
22/05/2006 18:15:00,5.40,35.54,18.69
22/05/2006 18:30:01,5.40,35.54,18.69
22/05/2006 18:45:02,5.40,35.53,18.68
22/05/2006 19:00:03,5.40,35.53,18.67
22/05/2006 19:15:04,5.40,35.53,18.67
22/05/2006 19:30:05,5.40,35.53,18.66
22/05/2006 19:45:06,5.40,35.53,18.65
22/05/2006 20:00:07,5.40,35.53,18.65
22/05/2006 20:15:09,5.40,35.53,18.64
22/05/2006 20:30:01,5.40,35.53,18.64
22/05/2006 20:45:02,5.40,35.53,18.63
22/05/2006 21:00:04,5.40,35.53,18.63
22/05/2006 21:15:06,5.40,35.53,18.62
22/05/2006 21:30:08,5.40,35.53,18.61
22/05/2006 21:45:00,5.40,35.53,18.60
22/05/2006 22:00:02,5.40,35.53,18.60
22/05/2006 22:15:05,5.40,35.53,18.59
22/05/2006 22:30:07,5.40,35.53,18.59
22/05/2006 22:45:09,5.40,35.53,18.58
22/05/2006 23:00:02,5.40,35.53,18.58
22/05/2006 23:15:05,5.40,35.53,18.57
22/05/2006 23:30:07,5.40,35.53,18.57
22/05/2006 23:45:01,5.40,35.53,18.57
23/05/2006 00:00:04,5.40,35.53,18.57
23/05/2006 00:15:07,5.40,35.53,18.56
23/05/2006 00:30:01,5.40,35.53,18.56
23/05/2006 00:45:04,5.40,35.53,18.55
23/05/2006 01:00:07,5.40,35.53,18.55
23/05/2006 01:15:00,5.40,35.53,18.55
23/05/2006 01:30:03,5.40,35.53,18.55
23/05/2006 01:45:05,5.40,35.52,18.55
23/05/2006 02:00:07,5.40,35.52,18.55
23/05/2006 02:15:09,5.40,35.52,18.55
23/05/2006 02:30:02,5.40,35.52,18.55
23/05/2006 02:45:03,5.40,35.52,18.56
23/05/2006 03:00:04,5.40,35.52,18.56
23/05/2006 03:15:05,5.40,35.52,18.56
23/05/2006 03:30:05,5.40,35.52,18.57
23/05/2006 03:45:05,5.40,35.52,18.57
23/05/2006 04:00:04,5.40,35.51,18.58
23/05/2006 04:15:02,5.40,35.51,18.58
23/05/2006 04:30:09,5.40,35.51,18.59
23/05/2006 04:45:07,5.40,35.51,18.59
23/05/2006 05:00:04,5.40,35.51,18.60
23/05/2006 05:15:00,5.40,35.51,18.60
23/05/2006 05:30:05,5.40,35.51,18.61
23/05/2006 05:45:01,5.40,35.51,18.61
23/05/2006 06:00:05,5.40,35.51,18.62
23/05/2006 06:15:08,5.40,35.50,18.62
23/05/2006 06:30:02,5.40,35.50,18.63
23/05/2006 06:45:04,5.40,35.50,18.63
23/05/2006 07:00:06,5.40,35.50,18.63
23/05/2006 07:15:08,5.40,35.50,18.64
23/05/2006 07:30:01,5.40,35.50,18.64
23/05/2006 07:45:03,5.40,35.50,18.65
23/05/2006 08:00:05,5.40,35.50,18.66
23/05/2006 08:15:07,5.40,35.50,18.66
23/05/2006 08:30:09,5.40,35.50,18.67
23/05/2006 08:45:01,5.40,35.50,18.68
23/05/2006 09:00:04,5.40,35.50,18.69
23/05/2006 09:15:06,5.40,35.50,18.70
23/05/2006 09:30:09,5.40,35.50,18.71
23/05/2006 09:45:02,5.40,35.50,18.72
23/05/2006 10:00:05,5.40,35.50,18.73
23/05/2006 10:15:09,5.40,35.50,18.75
23/05/2006 10:30:03,5.40,35.50,18.76
23/05/2006 10:45:08,5.40,35.50,18.78
23/05/2006 11:00:04,5.40,35.50,18.79
23/05/2006 11:15:09,5.40,35.50,18.81
23/05/2006 11:30:06,5.40,35.50,18.83
23/05/2006 11:45:03,5.40,35.50,18.85
23/05/2006 12:00:01,5.40,35.50,18.86
23/05/2006 12:15:08,5.40,35.50,18.88
23/05/2006 12:30:07,5.40,35.50,18.90
23/05/2006 12:45:07,5.40,35.50,18.92
23/05/2006 13:00:08,5.40,35.50,18.94
23/05/2006 13:15:09,5.40,35.50,18.95
23/05/2006 13:30:01,5.40,35.50,18.97
23/05/2006 13:45:04,5.40,35.50,18.98
23/05/2006 14:00:07,5.40,35.50,18.99
23/05/2006 14:15:01,5.40,35.50,19.00
23/05/2006 14:30:06,5.40,35.50,19.01
23/05/2006 14:45:01,5.40,35.50,19.01
23/05/2006 15:00:06,5.40,35.51,19.01
23/05/2006 15:15:03,5.40,35.51,19.00
23/05/2006 15:30:09,5.40,35.51,19.00
23/05/2006 15:45:06,5.40,35.51,18.99
23/05/2006 16:00:04,5.40,35.51,18.98
23/05/2006 16:15:01,5.40,35.52,18.97
23/05/2006 16:30:09,5.40,35.52,18.97
23/05/2006 16:45:08,5.40,35.52,18.96
23/05/2006 17:00:06,5.40,35.52,18.95
23/05/2006 17:15:04,5.40,35.52,18.94
23/05/2006 17:30:02,5.40,35.52,18.93
23/05/2006 17:45:09,5.40,35.52,18.92
23/05/2006 18:00:07,5.40,35.52,18.91
23/05/2006 18:15:04,5.40,35.52,18.91
23/05/2006 18:30:00,5.40,35.52,18.90
23/05/2006 18:45:06,5.40,35.52,18.88
23/05/2006 19:00:03,5.40,35.52,18.87
23/05/2006 19:15:08,5.40,35.53,18.86
23/05/2006 19:30:04,5.40,35.53,18.85
23/05/2006 19:45:09,5.40,35.53,18.84
23/05/2006 20:00:04,5.40,35.53,18.82
23/05/2006 20:15:08,5.40,35.53,18.81
23/05/2006 20:30:03,5.40,35.53,18.80
23/05/2006 20:45:08,5.40,35.53,18.78
23/05/2006 21:00:02,5.40,35.53,18.77
23/05/2006 21:15:06,5.40,35.53,18.75
23/05/2006 21:30:00,5.40,35.53,18.74
23/05/2006 21:45:04,5.40,35.53,18.72
23/05/2006 22:00:08,5.40,35.53,18.70
23/05/2006 22:15:03,5.40,35.53,18.67
23/05/2006 22:30:07,5.40,35.53,18.65
23/05/2006 22:45:01,5.40,35.53,18.64
23/05/2006 23:00:05,5.40,35.53,18.62
23/05/2006 23:15:09,5.40,35.53,18.60
23/05/2006 23:30:03,5.40,35.53,18.58
23/05/2006 23:45:07,5.40,35.53,18.56
24/05/2006 00:00:01,5.40,35.53,18.54
24/05/2006 00:15:05,5.40,35.53,18.52
24/05/2006 00:30:09,5.40,35.54,18.50
24/05/2006 00:45:03,5.40,35.54,18.48
24/05/2006 01:00:07,5.40,35.54,18.46
24/05/2006 01:15:01,5.40,35.54,18.45
24/05/2006 01:30:04,5.40,35.54,18.43
24/05/2006 01:45:07,5.40,35.54,18.41
24/05/2006 02:00:01,5.40,35.54,18.40
24/05/2006 02:15:04,5.40,35.54,18.38
24/05/2006 02:30:07,5.40,35.54,18.37
24/05/2006 02:45:00,5.40,35.54,18.35
24/05/2006 03:00:02,5.40,35.54,18.34
24/05/2006 03:15:04,5.40,35.54,18.33
24/05/2006 03:30:06,5.40,35.54,18.32
24/05/2006 03:45:07,5.40,35.54,18.31
24/05/2006 04:00:07,5.40,35.54,18.29
24/05/2006 04:15:08,5.40,35.54,18.28
24/05/2006 04:30:08,5.40,35.54,18.27
24/05/2006 04:45:07,5.40,35.54,18.25
24/05/2006 05:00:07,5.40,35.54,18.24
24/05/2006 05:15:06,5.40,35.54,18.23
24/05/2006 05:30:04,5.40,35.54,18.22
24/05/2006 05:45:02,5.40,35.54,18.21
24/05/2006 06:00:09,5.40,35.54,18.20
24/05/2006 06:15:06,5.40,35.54,18.19
24/05/2006 06:30:03,5.40,35.54,18.18
24/05/2006 06:45:09,5.40,35.54,18.17
24/05/2006 07:00:06,5.40,35.54,18.16
24/05/2006 07:15:03,5.40,35.54,18.15
24/05/2006 07:30:09,5.40,35.54,18.14
24/05/2006 07:45:06,5.40,35.54,18.13
24/05/2006 08:00:02,5.40,35.54,18.12
24/05/2006 08:15:08,5.40,35.54,18.12
24/05/2006 08:30:05,5.40,35.54,18.11
24/05/2006 08:45:02,5.40,35.54,18.11
24/05/2006 09:00:08,5.40,35.54,18.11
24/05/2006 09:15:06,5.40,35.54,18.11
24/05/2006 09:30:03,5.40,35.54,18.12
24/05/2006 09:45:02,5.40,35.54,18.12
24/05/2006 10:00:00,5.40,35.54,18.13
24/05/2006 10:15:09,5.40,35.54,18.14
24/05/2006 10:30:09,5.40,35.54,18.15
24/05/2006 10:45:09,5.40,35.54,18.17
24/05/2006 11:00:00,5.40,35.54,18.18
24/05/2006 11:15:01,5.40,35.54,18.20
24/05/2006 11:30:03,5.40,35.54,18.22
24/05/2006 11:45:06,5.40,35.54,18.23
24/05/2006 12:00:00,5.40,35.54,18.25
24/05/2006 12:15:04,5.40,35.54,18.27
24/05/2006 12:30:09,5.40,35.54,18.29
24/05/2006 12:45:05,5.40,35.54,18.30
24/05/2006 13:00:02,5.40,35.54,18.32
24/05/2006 13:15:09,5.40,35.54,18.34
24/05/2006 13:30:08,5.40,35.54,18.35
24/05/2006 13:45:07,5.40,35.54,18.37
24/05/2006 14:00:06,5.40,35.54,18.38
24/05/2006 14:15:06,5.40,35.54,18.39
24/05/2006 14:30:07,5.40,35.54,18.40
24/05/2006 14:45:07,5.40,35.54,18.41
24/05/2006 15:00:08,5.40,35.54,18.42
24/05/2006 15:15:09,5.40,35.54,18.42
24/05/2006 15:30:01,5.40,35.54,18.43
24/05/2006 15:45:03,5.40,35.54,18.43
24/05/2006 16:00:05,5.40,35.54,18.42
24/05/2006 16:15:07,5.40,35.54,18.42
24/05/2006 16:30:00,5.40,35.54,18.41
24/05/2006 16:45:02,5.40,35.54,18.40
24/05/2006 17:00:05,5.40,35.54,18.38
24/05/2006 17:15:07,5.40,35.54,18.37
24/05/2006 17:30:09,5.40,35.54,18.35
24/05/2006 17:45:01,5.40,35.54,18.33
24/05/2006 18:00:02,5.40,35.54,18.32
24/05/2006 18:15:03,5.40,35.54,18.30
24/05/2006 18:30:04,5.40,35.54,18.28
24/05/2006 18:45:05,5.40,35.54,18.27
24/05/2006 19:00:05,5.40,35.54,18.26
24/05/2006 19:15:05,5.40,35.54,18.25
24/05/2006 19:30:05,5.40,35.54,18.24
24/05/2006 19:45:05,5.40,35.54,18.23
24/05/2006 20:00:05,5.40,35.54,18.22
24/05/2006 20:15:04,5.40,35.54,18.21
24/05/2006 20:30:03,5.40,35.54,18.20
24/05/2006 20:45:02,5.40,35.54,18.19
24/05/2006 21:00:00,5.40,35.54,18.18
24/05/2006 21:15:08,5.40,35.54,18.16
24/05/2006 21:30:07,5.40,35.54,18.14
24/05/2006 21:45:06,5.40,35.55,18.12
24/05/2006 22:00:04,5.40,35.55,18.10
24/05/2006 22:15:03,5.40,35.55,18.08
24/05/2006 22:30:01,5.40,35.55,18.07
24/05/2006 22:45:09,5.40,35.55,18.05
24/05/2006 23:00:06,5.40,35.55,18.04
24/05/2006 23:15:04,5.40,35.55,18.03
24/05/2006 23:30:01,5.40,35.55,18.02
24/05/2006 23:45:07,5.40,35.55,18.00
25/05/2006 00:00:04,5.40,35.55,17.99
25/05/2006 00:15:01,5.40,35.55,17.98
25/05/2006 00:30:07,5.40,35.55,17.97
25/05/2006 00:45:03,5.40,35.55,17.95
25/05/2006 01:00:09,5.40,35.55,17.94
25/05/2006 01:15:05,5.40,35.55,17.94
25/05/2006 01:30:01,5.40,35.55,17.93
25/05/2006 01:45:06,5.40,35.55,17.92
25/05/2006 02:00:01,5.40,35.55,17.91
25/05/2006 02:15:05,5.40,35.55,17.90
25/05/2006 02:30:09,5.40,35.55,17.89
25/05/2006 02:45:03,5.40,35.55,17.88
25/05/2006 03:00:06,5.40,35.55,17.87
25/05/2006 03:15:09,5.40,35.55,17.86
25/05/2006 03:30:02,5.40,35.55,17.84
25/05/2006 03:45:04,5.40,35.55,17.83
25/05/2006 04:00:06,5.40,35.55,17.82
25/05/2006 04:15:07,5.40,35.55,17.81
25/05/2006 04:30:08,5.40,35.55,17.80
25/05/2006 04:45:07,5.40,35.55,17.79
25/05/2006 05:00:07,5.40,35.55,17.78
25/05/2006 05:15:05,5.40,35.55,17.77
25/05/2006 05:30:04,5.40,35.55,17.76
25/05/2006 05:45:02,5.40,35.55,17.76
25/05/2006 06:00:09,5.40,35.55,17.75
25/05/2006 06:15:06,5.40,35.55,17.75
25/05/2006 06:30:02,5.40,35.55,17.74
25/05/2006 06:45:08,5.40,35.55,17.74
25/05/2006 07:00:04,5.40,35.55,17.74
25/05/2006 07:15:09,5.40,35.55,17.74
25/05/2006 07:30:04,5.40,35.55,17.74
25/05/2006 07:45:09,5.40,35.55,17.74
25/05/2006 08:00:04,5.40,35.55,17.74
25/05/2006 08:15:08,5.40,35.55,17.74
25/05/2006 08:30:04,5.40,35.55,17.75
25/05/2006 08:45:09,5.40,35.55,17.76
25/05/2006 09:00:05,5.40,35.55,17.77
25/05/2006 09:15:01,5.40,35.55,17.78
25/05/2006 09:30:07,5.40,35.55,17.79
25/05/2006 09:45:03,5.40,35.55,17.80
25/05/2006 10:00:01,5.40,35.55,17.82
25/05/2006 10:15:08,5.40,35.55,17.83
25/05/2006 10:30:07,5.40,35.55,17.85
25/05/2006 10:45:06,5.40,35.55,17.87
25/05/2006 11:00:06,5.40,35.55,17.90
25/05/2006 11:15:06,5.40,35.55,17.92
25/05/2006 11:30:07,5.40,35.55,17.94
25/05/2006 11:45:09,5.40,35.55,17.96
25/05/2006 12:00:02,5.40,35.55,17.99
25/05/2006 12:15:06,5.40,35.55,18.01
25/05/2006 12:30:01,5.40,35.55,18.03
25/05/2006 12:45:07,5.40,35.55,18.06
25/05/2006 13:00:04,5.40,35.55,18.08
25/05/2006 13:15:02,5.40,35.55,18.10
25/05/2006 13:30:00,5.40,35.55,18.12
25/05/2006 13:45:09,5.40,35.55,18.15
25/05/2006 14:00:09,5.40,35.55,18.17
25/05/2006 14:15:09,5.40,35.55,18.19
25/05/2006 14:30:00,5.40,35.55,18.20
25/05/2006 14:45:02,5.40,35.55,18.22
25/05/2006 15:00:04,5.40,35.55,18.23
25/05/2006 15:15:07,5.40,35.55,18.24
25/05/2006 15:30:01,5.40,35.55,18.24
25/05/2006 15:45:06,5.40,35.55,18.24
25/05/2006 16:00:00,5.40,35.55,18.24
25/05/2006 16:15:05,5.40,35.55,18.23
25/05/2006 16:30:10,5.40,35.55,18.22
25/05/2006 16:45:05,5.40,35.55,18.21
25/05/2006 17:00:09,5.40,35.55,18.20
25/05/2006 17:15:04,5.40,35.55,18.19
25/05/2006 17:30:09,5.40,35.55,18.18
25/05/2006 17:45:05,5.40,35.55,18.17
25/05/2006 18:00:09,5.40,35.55,18.16
25/05/2006 18:15:04,5.40,35.55,18.15
25/05/2006 18:30:09,5.40,35.55,18.14
25/05/2006 18:45:03,5.40,35.55,18.12
25/05/2006 19:00:07,5.40,35.55,18.11
25/05/2006 19:15:01,5.40,35.55,18.10
25/05/2006 19:30:05,5.40,35.55,18.09
25/05/2006 19:45:08,5.40,35.55,18.08
25/05/2006 20:00:01,5.40,35.55,18.07
25/05/2006 20:15:04,5.40,35.55,18.06
25/05/2006 20:30:06,5.40,35.55,18.05
25/05/2006 20:45:08,5.40,35.55,18.04
25/05/2006 21:00:09,5.40,35.55,18.03
25/05/2006 21:15:01,5.40,35.55,18.02
25/05/2006 21:30:02,5.40,35.55,18.01
25/05/2006 21:45:03,5.40,35.55,18.00
25/05/2006 22:00:04,5.40,35.55,17.98
25/05/2006 22:15:05,5.40,35.55,17.97
25/05/2006 22:30:05,5.40,35.55,17.96
25/05/2006 22:45:05,5.40,35.55,17.94
25/05/2006 23:00:05,5.40,35.55,17.93
25/05/2006 23:15:04,5.40,35.55,17.92
25/05/2006 23:30:03,5.40,35.55,17.91
25/05/2006 23:45:02,5.40,35.55,17.90
26/05/2006 00:00:00,5.40,35.55,17.88
26/05/2006 00:15:08,5.40,35.55,17.87
26/05/2006 00:30:07,5.40,35.55,17.87
26/05/2006 00:45:05,5.40,35.55,17.86
26/05/2006 01:00:02,5.40,35.55,17.85
26/05/2006 01:15:09,5.40,35.55,17.85
26/05/2006 01:30:06,5.40,35.55,17.84
26/05/2006 01:45:02,5.40,35.55,17.84
26/05/2006 02:00:07,5.40,35.55,17.83
26/05/2006 02:15:03,5.40,35.55,17.82
26/05/2006 02:30:08,5.40,35.55,17.82
26/05/2006 02:45:03,5.40,35.55,17.81
26/05/2006 03:00:07,5.40,35.55,17.80
26/05/2006 03:15:01,5.40,35.55,17.79
26/05/2006 03:30:04,5.40,35.55,17.78
26/05/2006 03:45:06,5.40,35.55,17.78
26/05/2006 04:00:07,5.40,35.55,17.77
26/05/2006 04:15:08,5.40,35.55,17.76
26/05/2006 04:30:09,5.40,35.55,17.75
26/05/2006 04:45:08,5.40,35.55,17.75
26/05/2006 05:00:08,5.40,35.55,17.74
26/05/2006 05:15:06,5.40,35.55,17.73
26/05/2006 05:30:04,5.40,35.55,17.72
26/05/2006 05:45:02,5.40,35.55,17.71
26/05/2006 06:00:08,5.40,35.55,17.70
26/05/2006 06:15:05,5.40,35.55,17.69
26/05/2006 06:30:01,5.40,35.55,17.69
26/05/2006 06:45:06,5.40,35.55,17.68
26/05/2006 07:00:02,5.40,35.55,17.67
26/05/2006 07:15:06,5.40,35.55,17.67
26/05/2006 07:30:01,5.40,35.55,17.66
26/05/2006 07:45:04,5.40,35.55,17.66
26/05/2006 08:00:08,5.40,35.55,17.66
26/05/2006 08:15:02,5.40,35.55,17.66
26/05/2006 08:30:05,5.40,35.55,17.66
26/05/2006 08:45:09,5.40,35.55,17.67
26/05/2006 09:00:03,5.40,35.55,17.67
26/05/2006 09:15:07,5.40,35.55,17.68
26/05/2006 09:30:01,5.40,35.55,17.69
26/05/2006 09:45:06,5.40,35.55,17.70
26/05/2006 10:00:01,5.40,35.55,17.71
26/05/2006 10:15:06,5.40,35.55,17.73
26/05/2006 10:30:02,5.40,35.55,17.74
26/05/2006 10:45:08,5.40,35.55,17.76
26/05/2006 11:00:05,5.40,35.55,17.77
26/05/2006 11:15:03,5.40,35.55,17.79
26/05/2006 11:30:02,5.40,35.55,17.81
26/05/2006 11:45:02,5.40,35.55,17.83
26/05/2006 12:00:03,5.40,35.55,17.84
26/05/2006 12:15:04,5.40,35.55,17.86
26/05/2006 12:30:07,5.40,35.55,17.88
26/05/2006 12:45:00,5.40,35.55,17.90
26/05/2006 13:00:05,5.40,35.55,17.92
26/05/2006 13:15:00,5.40,35.55,17.94
26/05/2006 13:30:06,5.40,35.55,17.96
26/05/2006 13:45:04,5.40,35.55,17.98
26/05/2006 14:00:03,5.40,35.55,18.00
26/05/2006 14:15:02,5.40,35.55,18.02
26/05/2006 14:30:03,5.40,35.55,18.05
26/05/2006 14:45:04,5.40,35.55,18.07
26/05/2006 15:00:06,5.40,35.55,18.10
26/05/2006 15:15:08,5.40,35.55,18.12
26/05/2006 15:30:02,5.40,35.55,18.14
26/05/2006 15:45:05,5.40,35.55,18.17
26/05/2006 16:00:09,5.40,35.55,18.19
26/05/2006 16:15:04,5.40,35.55,18.21
26/05/2006 16:30:10,5.40,35.55,18.22
26/05/2006 16:45:06,5.40,35.55,18.23
26/05/2006 17:00:02,5.40,35.55,18.22
26/05/2006 17:15:08,5.40,35.55,18.21
26/05/2006 17:30:05,5.40,35.55,18.19
26/05/2006 17:45:03,5.40,35.55,18.17
26/05/2006 18:00:00,5.40,35.55,18.16
26/05/2006 18:15:07,5.40,35.55,18.14
26/05/2006 18:30:04,5.40,35.55,18.14
26/05/2006 18:45:02,5.40,35.55,18.13
26/05/2006 19:00:09,5.40,35.55,18.12
26/05/2006 19:15:06,5.40,35.55,18.12
26/05/2006 19:30:03,5.40,35.55,18.11
26/05/2006 19:45:09,5.40,35.55,18.11
26/05/2006 20:00:05,5.40,35.55,18.10
26/05/2006 20:15:01,5.40,35.55,18.09
26/05/2006 20:30:07,5.40,35.55,18.08
26/05/2006 20:45:02,5.40,35.55,18.07
26/05/2006 21:00:06,5.40,35.55,18.07
26/05/2006 21:15:01,5.40,35.55,18.06
26/05/2006 21:30:05,5.40,35.55,18.05
26/05/2006 21:45:08,5.40,35.55,18.05
26/05/2006 22:00:01,5.40,35.55,18.04
26/05/2006 22:15:04,5.40,35.55,18.04
26/05/2006 22:30:06,5.40,35.55,18.03
26/05/2006 22:45:08,5.40,35.55,18.03
26/05/2006 23:00:00,5.40,35.55,18.03
26/05/2006 23:15:02,5.40,35.55,18.03
26/05/2006 23:30:03,5.40,35.55,18.03
26/05/2006 23:45:04,5.40,35.55,18.02
27/05/2006 00:00:04,5.40,35.55,18.02
27/05/2006 00:15:04,5.40,35.55,18.01
27/05/2006 00:30:04,5.40,35.54,18.01
27/05/2006 00:45:04,5.40,35.54,18.00
27/05/2006 01:00:04,5.40,35.54,18.00
27/05/2006 01:15:03,5.40,35.54,17.99
27/05/2006 01:30:01,5.40,35.54,17.98
27/05/2006 01:45:09,5.40,35.54,17.97
27/05/2006 02:00:07,5.40,35.54,17.96
27/05/2006 02:15:04,5.40,35.54,17.95
27/05/2006 02:30:01,5.40,35.54,17.94
27/05/2006 02:45:07,5.40,35.54,17.93
27/05/2006 03:00:02,5.40,35.54,17.92
27/05/2006 03:15:07,5.40,35.54,17.91
27/05/2006 03:30:02,5.40,35.54,17.90
27/05/2006 03:45:05,5.40,35.54,17.89
27/05/2006 04:00:08,5.40,35.54,17.88
27/05/2006 04:15:01,5.40,35.54,17.87
27/05/2006 04:30:02,5.40,35.54,17.85
27/05/2006 04:45:03,5.40,35.54,17.83
27/05/2006 05:00:03,5.40,35.54,17.81
27/05/2006 05:15:03,5.40,35.54,17.79
27/05/2006 05:30:02,5.40,35.54,17.77
27/05/2006 05:45:09,5.40,35.54,17.75
27/05/2006 06:00:07,5.40,35.54,17.73
27/05/2006 06:15:04,5.40,35.54,17.71
27/05/2006 06:30:01,5.40,35.54,17.70
27/05/2006 06:45:07,5.40,35.53,17.69
27/05/2006 07:00:03,5.40,35.53,17.68
27/05/2006 07:15:08,5.40,35.53,17.67
27/05/2006 07:30:03,5.40,35.53,17.66
27/05/2006 07:45:07,5.40,35.53,17.66
27/05/2006 08:00:02,5.40,35.53,17.66
27/05/2006 08:15:06,5.40,35.53,17.66
27/05/2006 08:30:09,5.40,35.53,17.66
27/05/2006 08:45:03,5.40,35.53,17.67
27/05/2006 09:00:07,5.40,35.53,17.68
27/05/2006 09:15:01,5.40,35.53,17.70
27/05/2006 09:30:05,5.40,35.53,17.71
27/05/2006 09:45:08,5.40,35.53,17.73
27/05/2006 10:00:03,5.40,35.53,17.75
27/05/2006 10:15:07,5.40,35.53,17.78
27/05/2006 10:30:01,5.40,35.53,17.80
27/05/2006 10:45:06,5.40,35.53,17.83
27/05/2006 11:00:02,5.40,35.52,17.86
27/05/2006 11:15:08,5.40,35.52,17.89
27/05/2006 11:30:05,5.40,35.52,17.93
27/05/2006 11:45:03,5.40,35.52,17.97
27/05/2006 12:00:02,5.40,35.52,18.00
27/05/2006 12:15:01,5.40,35.52,18.04
27/05/2006 12:30:01,5.40,35.52,18.08
27/05/2006 12:45:03,5.40,35.53,18.11
27/05/2006 13:00:05,5.40,35.53,18.15
27/05/2006 13:15:08,5.40,35.53,18.18
27/05/2006 13:30:02,5.40,35.53,18.21
27/05/2006 13:45:07,5.40,35.53,18.24
27/05/2006 14:00:04,5.40,35.53,18.27
27/05/2006 14:15:01,5.40,35.53,18.30
27/05/2006 14:30:09,5.40,35.53,18.33
27/05/2006 14:45:09,5.40,35.53,18.35
27/05/2006 15:00:09,5.40,35.53,18.37
27/05/2006 15:15:01,5.40,35.53,18.39
27/05/2006 15:30:03,5.40,35.53,18.40
27/05/2006 15:45:05,5.40,35.53,18.41
27/05/2006 16:00:08,5.40,35.53,18.42
27/05/2006 16:15:03,5.40,35.53,18.42
27/05/2006 16:30:07,5.40,35.53,18.41
27/05/2006 16:45:03,5.40,35.53,18.41
27/05/2006 17:00:08,5.40,35.53,18.40
27/05/2006 17:15:04,5.40,35.53,18.39
27/05/2006 17:30:01,5.40,35.53,18.38
27/05/2006 17:45:07,5.40,35.53,18.37
27/05/2006 18:00:05,5.40,35.53,18.36
27/05/2006 18:15:02,5.40,35.53,18.33
27/05/2006 18:30:09,5.40,35.53,18.31
27/05/2006 18:45:07,5.40,35.53,18.29
27/05/2006 19:00:05,5.40,35.53,18.27
27/05/2006 19:15:03,5.40,35.53,18.25
27/05/2006 19:30:01,5.40,35.53,18.23
27/05/2006 19:45:09,5.40,35.53,18.22
27/05/2006 20:00:06,5.40,35.53,18.20
27/05/2006 20:15:04,5.40,35.53,18.18
27/05/2006 20:30:01,5.40,35.53,18.16
27/05/2006 20:45:08,5.40,35.54,18.14
27/05/2006 21:00:05,5.40,35.54,18.11
27/05/2006 21:15:02,5.40,35.54,18.09
27/05/2006 21:30:08,5.40,35.54,18.07
27/05/2006 21:45:04,5.40,35.54,18.05
27/05/2006 22:00:10,5.40,35.54,18.04
27/05/2006 22:15:05,5.40,35.54,18.02
27/05/2006 22:30:09,5.40,35.54,18.00
27/05/2006 22:45:04,5.40,35.54,17.99
27/05/2006 23:00:07,5.40,35.54,17.97
27/05/2006 23:15:01,5.40,35.54,17.96
27/05/2006 23:30:03,5.40,35.54,17.94
27/05/2006 23:45:05,5.40,35.54,17.93
28/05/2006 00:00:07,5.40,35.54,17.92
28/05/2006 00:15:09,5.40,35.54,17.90
28/05/2006 00:30:01,5.40,35.54,17.89
28/05/2006 00:45:02,5.40,35.54,17.87
28/05/2006 01:00:03,5.40,35.54,17.86
28/05/2006 01:15:03,5.40,35.54,17.85
28/05/2006 01:30:03,5.40,35.54,17.84
28/05/2006 01:45:03,5.40,35.54,17.83
28/05/2006 02:00:02,5.40,35.54,17.82
28/05/2006 02:15:00,5.40,35.54,17.80
28/05/2006 02:30:07,5.40,35.54,17.79
28/05/2006 02:45:05,5.40,35.54,17.78
28/05/2006 03:00:02,5.40,35.54,17.76
28/05/2006 03:15:08,5.40,35.55,17.75
28/05/2006 03:30:03,5.40,35.55,17.73
28/05/2006 03:45:08,5.40,35.55,17.72
28/05/2006 04:00:02,5.40,35.55,17.71
28/05/2006 04:15:04,5.40,35.55,17.69
28/05/2006 04:30:06,5.40,35.55,17.68
28/05/2006 04:45:07,5.40,35.55,17.67
28/05/2006 05:00:08,5.40,35.55,17.66
28/05/2006 05:15:07,5.40,35.55,17.65
28/05/2006 05:30:06,5.40,35.55,17.64
28/05/2006 05:45:04,5.40,35.55,17.64
28/05/2006 06:00:02,5.40,35.55,17.63
28/05/2006 06:15:08,5.40,35.55,17.63
28/05/2006 06:30:04,5.40,35.55,17.62
28/05/2006 06:45:09,5.40,35.55,17.62
28/05/2006 07:00:03,5.40,35.55,17.62
28/05/2006 07:15:07,5.40,35.55,17.62
28/05/2006 07:30:00,5.40,35.55,17.62
28/05/2006 07:45:03,5.40,35.55,17.62
28/05/2006 08:00:05,5.40,35.55,17.63
28/05/2006 08:15:07,5.40,35.55,17.63
28/05/2006 08:30:08,5.40,35.55,17.64
28/05/2006 08:45:00,5.40,35.55,17.64
28/05/2006 09:00:01,5.40,35.55,17.65
28/05/2006 09:15:02,5.40,35.55,17.65
28/05/2006 09:30:03,5.40,35.55,17.66
28/05/2006 09:45:03,5.40,35.55,17.67
28/05/2006 10:00:04,5.40,35.55,17.68
28/05/2006 10:15:04,5.40,35.55,17.69
28/05/2006 10:30:04,5.40,35.55,17.69
28/05/2006 10:45:05,5.40,35.56,17.70
28/05/2006 11:00:05,5.40,35.56,17.71
