Date,Q,S,T,DO
25/10/2008 04:15:08,9.82,35.06,17.62,240.847
25/10/2008 04:30:08,9.82,35.06,17.62,240.869
25/10/2008 04:45:07,9.82,35.06,17.61,240.892
25/10/2008 05:00:07,9.82,35.06,17.61,240.916
25/10/2008 05:15:07,9.82,35.06,17.60,240.942
25/10/2008 05:30:07,9.82,35.06,17.60,240.967
25/10/2008 05:45:07,9.82,35.06,17.59,240.991
25/10/2008 06:00:07,9.82,35.06,17.59,241.014
25/10/2008 06:15:07,9.82,35.06,17.58,241.036
25/10/2008 06:30:07,9.82,35.06,17.58,241.056
25/10/2008 06:45:08,9.82,35.06,17.58,241.072
25/10/2008 07:00:08,9.82,35.06,17.57,241.082
25/10/2008 07:15:09,9.82,35.06,17.57,241.088
25/10/2008 07:30:09,9.82,35.06,17.57,241.090
25/10/2008 07:45:00,9.82,35.06,17.57,241.088
25/10/2008 08:00:00,9.82,35.06,17.57,241.081
25/10/2008 08:15:00,9.82,35.06,17.58,241.072
25/10/2008 08:30:01,9.82,35.06,17.58,241.061
25/10/2008 08:45:01,9.82,35.06,17.58,241.051
25/10/2008 09:00:02,9.82,35.06,17.58,241.043
25/10/2008 09:15:03,9.82,35.06,17.58,241.036
25/10/2008 09:30:04,9.82,35.06,17.59,241.029
25/10/2008 09:45:05,9.82,35.06,17.59,241.025
25/10/2008 10:00:07,9.82,35.06,17.59,241.019
25/10/2008 10:15:09,9.82,35.06,17.59,241.015
25/10/2008 10:30:02,9.82,35.06,17.59,241.010
25/10/2008 10:45:04,9.82,35.06,17.59,241.006
25/10/2008 11:00:06,9.82,35.06,17.59,241.002
25/10/2008 11:15:08,9.82,35.06,17.59,240.998
25/10/2008 11:30:01,9.82,35.06,17.59,240.995
25/10/2008 11:45:04,9.82,35.06,17.60,240.991
25/10/2008 12:00:07,9.82,35.06,17.60,240.988
25/10/2008 12:15:02,9.82,35.06,17.60,240.985
25/10/2008 12:30:06,9.82,35.06,17.60,240.983
25/10/2008 12:45:01,9.82,35.06,17.60,240.982
25/10/2008 13:00:05,9.82,35.06,17.60,240.981
25/10/2008 13:15:00,9.82,35.05,17.60,240.981
25/10/2008 13:30:05,9.82,35.05,17.60,240.980
25/10/2008 13:45:00,9.82,35.05,17.60,240.979
25/10/2008 14:00:05,9.82,35.05,17.60,240.978
25/10/2008 14:15:09,9.82,35.05,17.60,240.976
25/10/2008 14:30:04,9.82,35.05,17.60,240.973
25/10/2008 14:45:09,9.82,35.05,17.60,240.970
25/10/2008 15:00:04,9.82,35.05,17.60,240.965
25/10/2008 15:15:08,9.82,35.05,17.60,240.959
25/10/2008 15:30:03,9.82,35.05,17.60,240.949
25/10/2008 15:45:07,9.82,35.05,17.61,240.933
25/10/2008 16:00:02,9.82,35.05,17.61,240.912
25/10/2008 16:15:05,9.82,35.06,17.62,240.890
25/10/2008 16:30:08,9.82,35.06,17.62,240.870
25/10/2008 16:45:02,9.82,35.06,17.63,240.851
25/10/2008 17:00:04,9.82,35.06,17.63,240.835
25/10/2008 17:15:07,9.82,35.06,17.63,240.821
25/10/2008 17:30:08,9.82,35.06,17.63,240.807
25/10/2008 17:45:09,9.82,35.06,17.64,240.794
25/10/2008 18:00:01,9.82,35.06,17.64,240.781
25/10/2008 18:15:01,9.82,35.06,17.64,240.768
25/10/2008 18:30:01,9.82,35.06,17.65,240.756
25/10/2008 18:45:01,9.82,35.06,17.65,240.746
25/10/2008 19:00:01,9.82,35.06,17.65,240.736
25/10/2008 19:15:09,9.82,35.06,17.65,240.727
25/10/2008 19:30:08,9.82,35.06,17.65,240.719
25/10/2008 19:45:07,9.82,35.06,17.65,240.712
25/10/2008 20:00:05,9.82,35.06,17.66,240.704
25/10/2008 20:15:03,9.82,35.06,17.66,240.698
25/10/2008 20:30:02,9.82,35.06,17.66,240.692
25/10/2008 20:45:00,9.82,35.06,17.66,240.686
25/10/2008 21:00:08,9.82,35.06,17.66,240.682
25/10/2008 21:15:07,9.82,35.06,17.66,240.678
25/10/2008 21:30:05,9.82,35.06,17.66,240.675
25/10/2008 21:45:04,9.82,35.06,17.66,240.672
25/10/2008 22:00:03,9.82,35.06,17.66,240.670
25/10/2008 22:15:02,9.82,35.06,17.66,240.669
25/10/2008 22:30:02,9.82,35.06,17.66,240.669
25/10/2008 22:45:02,9.82,35.06,17.66,240.670
25/10/2008 23:00:02,9.82,35.06,17.66,240.672
25/10/2008 23:15:02,9.82,35.06,17.66,240.676
25/10/2008 23:30:03,9.82,35.06,17.66,240.681
25/10/2008 23:45:05,9.82,35.06,17.66,240.687
26/10/2008 00:00:06,9.82,35.06,17.66,240.694
26/10/2008 00:15:09,9.82,35.06,17.66,240.703
26/10/2008 00:30:02,9.82,35.06,17.65,240.713
26/10/2008 00:45:04,9.82,35.06,17.65,240.724
26/10/2008 01:00:08,9.82,35.06,17.65,240.737
26/10/2008 01:15:02,9.82,35.06,17.65,240.750
26/10/2008 01:30:06,9.82,35.06,17.64,240.765
26/10/2008 01:45:01,9.82,35.06,17.64,240.780
26/10/2008 02:00:06,9.82,35.06,17.64,240.796
26/10/2008 02:15:01,9.82,35.06,17.63,240.810
26/10/2008 02:30:07,9.82,35.06,17.63,240.823
26/10/2008 02:45:03,9.82,35.06,17.63,240.832
26/10/2008 03:00:08,9.82,35.06,17.63,240.836
26/10/2008 03:15:04,9.82,35.06,17.63,240.829
26/10/2008 03:30:00,9.82,35.06,17.63,240.809
26/10/2008 03:45:07,9.82,35.06,17.64,240.790
26/10/2008 04:00:03,9.82,35.06,17.64,240.774
26/10/2008 04:15:09,9.82,35.06,17.64,240.761
26/10/2008 04:30:06,9.82,35.06,17.64,240.760
26/10/2008 04:45:02,9.82,35.06,17.64,240.779
26/10/2008 05:00:08,9.82,35.06,17.64,240.801
26/10/2008 05:15:04,9.82,35.06,17.63,240.825
26/10/2008 05:30:09,9.82,35.06,17.63,240.848
26/10/2008 05:45:04,9.82,35.06,17.62,240.872
26/10/2008 06:00:09,9.82,35.06,17.61,240.896
26/10/2008 06:15:05,9.82,35.06,17.61,240.921
26/10/2008 06:30:09,9.82,35.06,17.60,240.948
26/10/2008 06:45:04,9.82,35.06,17.60,240.975
26/10/2008 07:00:08,9.82,35.06,17.59,241.002
26/10/2008 07:15:02,9.82,35.06,17.59,241.030
26/10/2008 07:30:06,9.82,35.06,17.58,241.058
26/10/2008 07:45:09,9.82,35.06,17.57,241.085
26/10/2008 08:00:03,9.82,35.06,17.57,241.110
26/10/2008 08:15:06,9.82,35.06,17.56,241.133
26/10/2008 08:30:09,9.82,35.06,17.56,241.152
26/10/2008 08:45:03,9.82,35.06,17.56,241.165
26/10/2008 09:00:06,9.82,35.06,17.56,241.171
26/10/2008 09:15:09,9.82,35.06,17.56,241.169
26/10/2008 09:30:02,9.82,35.06,17.56,241.160
26/10/2008 09:45:05,9.82,35.06,17.56,241.146
26/10/2008 10:00:09,9.82,35.06,17.56,241.128
26/10/2008 10:15:02,9.82,35.06,17.57,241.105
26/10/2008 10:30:06,9.82,35.06,17.58,241.079
26/10/2008 10:45:10,9.82,35.06,17.58,241.045
26/10/2008 11:00:04,9.82,35.06,17.59,241.001
26/10/2008 11:15:08,9.82,35.06,17.60,240.944
26/10/2008 11:30:02,9.82,35.06,17.62,240.870
26/10/2008 11:45:06,9.82,35.06,17.64,240.782
26/10/2008 12:00:01,9.82,35.06,17.66,240.687
26/10/2008 12:15:06,9.82,35.06,17.68,240.595
26/10/2008 12:30:01,9.82,35.06,17.70,240.514
26/10/2008 12:45:06,9.82,35.06,17.71,240.449
26/10/2008 13:00:01,9.82,35.06,17.72,240.399
26/10/2008 13:15:06,9.82,35.06,17.73,240.359
26/10/2008 13:30:01,9.82,35.06,17.74,240.330
26/10/2008 13:45:06,9.82,35.06,17.74,240.312
26/10/2008 14:00:00,9.82,35.06,17.74,240.308
26/10/2008 14:15:05,9.82,35.06,17.74,240.318
26/10/2008 14:30:10,9.82,35.06,17.74,240.338
26/10/2008 14:45:04,9.82,35.06,17.73,240.361
26/10/2008 15:00:09,9.82,35.06,17.73,240.385
26/10/2008 15:15:03,9.82,35.06,17.72,240.411
26/10/2008 15:30:06,9.82,35.06,17.71,240.437
26/10/2008 15:45:09,9.82,35.06,17.71,240.462
26/10/2008 16:00:01,9.82,35.06,17.70,240.486
26/10/2008 16:15:04,9.82,35.06,17.70,240.508
26/10/2008 16:30:06,9.82,35.06,17.69,240.528
26/10/2008 16:45:08,9.82,35.06,17.69,240.549
26/10/2008 17:00:09,9.82,35.06,17.68,240.570
26/10/2008 17:15:01,9.82,35.06,17.68,240.594
26/10/2008 17:30:02,9.82,35.06,17.67,240.621
26/10/2008 17:45:02,9.82,35.06,17.67,240.651
26/10/2008 18:00:02,9.82,35.06,17.66,240.683
26/10/2008 18:15:02,9.82,35.07,17.65,240.719
26/10/2008 18:30:01,9.82,35.07,17.64,240.756
26/10/2008 18:45:00,9.82,35.07,17.63,240.794
26/10/2008 19:00:09,9.82,35.07,17.63,240.831
26/10/2008 19:15:07,9.82,35.07,17.62,240.868
26/10/2008 19:30:05,9.82,35.07,17.61,240.905
26/10/2008 19:45:03,9.82,35.07,17.60,240.940
26/10/2008 20:00:01,9.82,35.07,17.59,240.977
26/10/2008 20:15:08,9.82,35.07,17.59,241.016
26/10/2008 20:30:05,9.82,35.07,17.58,241.057
26/10/2008 20:45:03,9.82,35.07,17.57,241.099
26/10/2008 21:00:00,9.82,35.07,17.56,241.142
26/10/2008 21:15:07,9.82,35.07,17.55,241.188
26/10/2008 21:30:05,9.82,35.07,17.54,241.235
26/10/2008 21:45:03,9.82,35.07,17.53,241.283
26/10/2008 22:00:01,9.82,35.07,17.52,241.332
26/10/2008 22:15:09,9.82,35.07,17.51,241.383
26/10/2008 22:30:08,9.82,35.07,17.49,241.439
26/10/2008 22:45:08,9.82,35.07,17.48,241.497
26/10/2008 23:00:08,9.82,35.07,17.47,241.559
26/10/2008 23:15:08,9.82,35.07,17.45,241.622
26/10/2008 23:30:09,9.82,35.07,17.44,241.687
26/10/2008 23:45:01,9.82,35.07,17.43,241.753
27/10/2008 00:00:03,9.82,35.07,17.41,241.820
27/10/2008 00:15:05,9.82,35.07,17.40,241.890
27/10/2008 00:30:08,9.82,35.07,17.38,241.963
27/10/2008 00:45:02,9.82,35.07,17.37,242.035
27/10/2008 01:00:07,9.82,35.07,17.35,242.108
27/10/2008 01:15:02,9.82,35.07,17.33,242.180
27/10/2008 01:30:07,9.82,35.07,17.32,242.253
27/10/2008 01:45:03,9.82,35.07,17.30,242.327
27/10/2008 02:00:00,9.82,35.07,17.29,242.401
27/10/2008 02:15:07,9.82,35.07,17.27,242.473
27/10/2008 02:30:05,9.82,35.07,17.26,242.544
27/10/2008 02:45:02,9.82,35.07,17.24,242.615
27/10/2008 03:00:00,9.82,35.07,17.23,242.686
27/10/2008 03:15:08,9.82,35.07,17.21,242.758
27/10/2008 03:30:06,9.82,35.07,17.20,242.830
27/10/2008 03:45:05,9.82,35.07,17.18,242.903
27/10/2008 04:00:04,9.82,35.07,17.16,242.975
27/10/2008 04:15:02,9.82,35.07,17.15,243.043
27/10/2008 04:30:01,9.82,35.07,17.14,243.107
27/10/2008 04:45:00,9.82,35.07,17.12,243.168
27/10/2008 05:00:09,9.82,35.07,17.11,243.225
27/10/2008 05:15:08,9.82,35.07,17.10,243.279
27/10/2008 05:30:07,9.82,35.07,17.09,243.329
27/10/2008 05:45:05,9.82,35.07,17.08,243.375
27/10/2008 06:00:03,9.82,35.07,17.07,243.417
27/10/2008 06:15:01,9.82,35.07,17.06,243.457
27/10/2008 06:30:09,9.82,35.07,17.05,243.493
27/10/2008 06:45:06,9.82,35.07,17.05,243.522
27/10/2008 07:00:03,9.82,35.07,17.04,243.543
27/10/2008 07:15:00,9.82,35.07,17.04,243.556
27/10/2008 07:30:07,9.82,35.07,17.04,243.562
27/10/2008 07:45:03,9.82,35.07,17.04,243.561
27/10/2008 08:00:09,9.82,35.07,17.04,243.554
27/10/2008 08:15:05,9.82,35.07,17.05,243.539
27/10/2008 08:30:01,9.82,35.07,17.05,243.518
27/10/2008 08:45:06,9.82,35.07,17.06,243.490
27/10/2008 09:00:01,9.82,35.07,17.06,243.458
27/10/2008 09:15:06,9.82,35.07,17.07,243.421
27/10/2008 09:30:01,9.82,35.07,17.08,243.382
27/10/2008 09:45:06,9.82,35.07,17.09,243.341
27/10/2008 10:00:01,9.82,35.07,17.10,243.299
27/10/2008 10:15:06,9.82,35.07,17.10,243.259
27/10/2008 10:30:01,9.82,35.07,17.11,243.222
27/10/2008 10:45:06,9.82,35.07,17.12,243.188
27/10/2008 11:00:02,9.82,35.07,17.13,243.158
27/10/2008 11:15:07,9.82,35.07,17.13,243.131
27/10/2008 11:30:02,9.82,35.07,17.14,243.104
27/10/2008 11:45:08,9.82,35.07,17.14,243.078
27/10/2008 12:00:04,9.82,35.07,17.15,243.052
27/10/2008 12:15:09,9.82,35.07,17.15,243.025
27/10/2008 12:30:05,9.82,35.07,17.16,242.998
27/10/2008 12:45:01,9.82,35.07,17.17,242.972
27/10/2008 13:00:06,9.82,35.07,17.17,242.945
27/10/2008 13:15:02,9.82,35.07,17.18,242.917
27/10/2008 13:30:08,9.82,35.07,17.18,242.890
27/10/2008 13:45:04,9.82,35.07,17.19,242.863
27/10/2008 14:00:09,9.82,35.07,17.20,242.836
27/10/2008 14:15:05,9.82,35.07,17.20,242.808
27/10/2008 14:30:01,9.82,35.07,17.21,242.780
27/10/2008 14:45:06,9.82,35.07,17.21,242.752
27/10/2008 15:00:01,9.82,35.07,17.22,242.722
27/10/2008 15:15:05,9.82,35.07,17.23,242.691
27/10/2008 15:30:09,9.82,35.07,17.23,242.658
27/10/2008 15:45:03,9.82,35.07,17.24,242.623
27/10/2008 16:00:06,9.82,35.07,17.25,242.583
27/10/2008 16:15:09,9.82,35.07,17.26,242.539
27/10/2008 16:30:02,9.82,35.07,17.27,242.487
27/10/2008 16:45:04,9.82,35.07,17.28,242.430
27/10/2008 17:00:06,9.82,35.07,17.30,242.360
27/10/2008 17:15:07,9.82,35.07,17.32,242.263
27/10/2008 17:30:08,9.82,35.07,17.34,242.152
27/10/2008 17:45:08,9.82,35.07,17.37,242.035
27/10/2008 18:00:08,9.82,35.07,17.39,241.940
27/10/2008 18:15:07,9.82,35.08,17.40,241.893
27/10/2008 18:30:05,9.82,35.08,17.39,241.900
27/10/2008 18:45:04,9.82,35.08,17.39,241.936
27/10/2008 19:00:02,9.82,35.08,17.38,241.982
27/10/2008 19:15:09,9.82,35.08,17.37,242.030
27/10/2008 19:30:06,9.82,35.08,17.36,242.075
27/10/2008 19:45:04,9.82,35.08,17.35,242.116
27/10/2008 20:00:01,9.82,35.08,17.34,242.156
27/10/2008 20:15:07,9.82,35.08,17.33,242.193
27/10/2008 20:30:04,9.82,35.08,17.32,242.227
27/10/2008 20:45:01,9.82,35.08,17.32,242.257
27/10/2008 21:00:07,9.82,35.08,17.31,242.283
27/10/2008 21:15:04,9.82,35.08,17.31,242.305
27/10/2008 21:30:01,9.82,35.08,17.30,242.325
27/10/2008 21:45:09,9.82,35.08,17.30,242.343
27/10/2008 22:00:07,9.82,35.08,17.29,242.359
27/10/2008 22:15:05,9.82,35.08,17.29,242.376
27/10/2008 22:30:04,9.82,35.08,17.29,242.392
27/10/2008 22:45:03,9.82,35.08,17.28,242.408
27/10/2008 23:00:03,9.82,35.08,17.28,242.425
27/10/2008 23:15:03,9.82,35.08,17.28,242.442
27/10/2008 23:30:04,9.82,35.08,17.27,242.459
27/10/2008 23:45:06,9.82,35.08,17.27,242.478
28/10/2008 00:00:08,9.82,35.08,17.27,242.497
28/10/2008 00:15:02,9.82,35.08,17.26,242.517
28/10/2008 00:30:06,9.82,35.08,17.26,242.538
28/10/2008 00:45:01,9.82,35.08,17.25,242.560
28/10/2008 01:00:07,9.82,35.08,17.25,242.581
28/10/2008 01:15:03,9.82,35.08,17.24,242.602
28/10/2008 01:30:09,9.82,35.08,17.24,242.624
28/10/2008 01:45:06,9.82,35.08,17.23,242.645
28/10/2008 02:00:04,9.82,35.08,17.23,242.667
28/10/2008 02:15:02,9.82,35.08,17.22,242.688
28/10/2008 02:30:01,9.82,35.08,17.22,242.709
28/10/2008 02:45:00,9.82,35.08,17.22,242.731
28/10/2008 03:00:09,9.82,35.08,17.21,242.753
28/10/2008 03:15:09,9.82,35.08,17.21,242.775
28/10/2008 03:30:09,9.82,35.08,17.20,242.799
28/10/2008 03:45:09,9.82,35.08,17.20,242.825
28/10/2008 04:00:09,9.82,35.08,17.19,242.851
28/10/2008 04:15:09,9.82,35.08,17.18,242.880
28/10/2008 04:30:00,9.82,35.08,17.18,242.909
28/10/2008 04:45:02,9.82,35.08,17.17,242.938
28/10/2008 05:00:03,9.82,35.08,17.17,242.969
28/10/2008 05:15:04,9.82,35.08,17.16,243.000
28/10/2008 05:30:04,9.82,35.08,17.15,243.030
28/10/2008 05:45:04,9.82,35.08,17.15,243.059
28/10/2008 06:00:04,9.82,35.08,17.14,243.087
28/10/2008 06:15:04,9.82,35.08,17.13,243.113
28/10/2008 06:30:03,9.82,35.08,17.13,243.136
28/10/2008 06:45:03,9.82,35.08,17.13,243.154
28/10/2008 07:00:02,9.82,35.08,17.12,243.165
28/10/2008 07:15:02,9.82,35.08,17.12,243.172
28/10/2008 07:30:01,9.82,35.08,17.12,243.171
28/10/2008 07:45:09,9.82,35.08,17.12,243.165
28/10/2008 08:00:08,9.82,35.08,17.13,243.153
28/10/2008 08:15:06,9.82,35.08,17.13,243.135
28/10/2008 08:30:04,9.82,35.08,17.14,243.112
28/10/2008 08:45:01,9.82,35.08,17.14,243.085
28/10/2008 09:00:08,9.82,35.07,17.15,243.057
28/10/2008 09:15:05,9.82,35.07,17.15,243.030
28/10/2008 09:30:02,9.82,35.07,17.16,243.005
28/10/2008 09:45:08,9.82,35.07,17.16,242.982
28/10/2008 10:00:05,9.82,35.07,17.17,242.962
28/10/2008 10:15:01,9.82,35.07,17.17,242.943
28/10/2008 10:30:08,9.82,35.07,17.18,242.925
28/10/2008 10:45:04,9.82,35.07,17.18,242.908
28/10/2008 11:00:01,9.82,35.07,17.18,242.891
28/10/2008 11:15:07,9.82,35.07,17.19,242.874
28/10/2008 11:30:03,9.82,35.07,17.19,242.859
28/10/2008 11:45:09,9.82,35.07,17.19,242.844
28/10/2008 12:00:05,9.82,35.07,17.20,242.829
28/10/2008 12:15:01,9.82,35.07,17.20,242.814
28/10/2008 12:30:06,9.82,35.07,17.20,242.800
28/10/2008 12:45:02,9.82,35.07,17.21,242.786
28/10/2008 13:00:08,9.82,35.07,17.21,242.773
28/10/2008 13:15:04,9.82,35.07,17.21,242.760
28/10/2008 13:30:00,9.82,35.07,17.21,242.749
28/10/2008 13:45:06,9.82,35.07,17.22,242.737
28/10/2008 14:00:02,9.82,35.07,17.22,242.726
28/10/2008 14:15:07,9.82,35.07,17.22,242.715
28/10/2008 14:30:03,9.82,35.07,17.22,242.705
28/10/2008 14:45:08,9.82,35.07,17.23,242.695
28/10/2008 15:00:02,9.82,35.07,17.23,242.686
28/10/2008 15:15:06,9.82,35.07,17.23,242.678
28/10/2008 15:30:10,9.82,35.07,17.23,242.670
28/10/2008 15:45:03,9.82,35.07,17.23,242.663
28/10/2008 16:00:06,9.82,35.07,17.24,242.656
28/10/2008 16:15:09,9.82,35.07,17.24,242.651
28/10/2008 16:30:01,9.82,35.07,17.24,242.646
28/10/2008 16:45:03,9.82,35.06,17.24,242.642
28/10/2008 17:00:03,9.82,35.06,17.24,242.637
28/10/2008 17:15:03,9.82,35.06,17.24,242.634
28/10/2008 17:30:03,9.82,35.06,17.24,242.631
28/10/2008 17:45:02,9.82,35.06,17.24,242.629
28/10/2008 18:00:00,9.82,35.06,17.24,242.627
28/10/2008 18:15:07,9.82,35.06,17.24,242.625
28/10/2008 18:30:04,9.82,35.06,17.24,242.623
28/10/2008 18:45:01,9.82,35.06,17.24,242.620
28/10/2008 19:00:06,9.82,35.06,17.24,242.618
28/10/2008 19:15:03,9.82,35.06,17.24,242.615
28/10/2008 19:30:08,9.82,35.06,17.25,242.613
28/10/2008 19:45:04,9.82,35.06,17.25,242.611
28/10/2008 20:00:09,9.82,35.06,17.25,242.609
28/10/2008 20:15:04,9.82,35.06,17.25,242.608
28/10/2008 20:30:09,9.82,35.06,17.25,242.603
28/10/2008 20:45:03,9.82,35.06,17.25,242.578
28/10/2008 21:00:07,9.82,35.06,17.26,242.551
28/10/2008 21:15:01,9.82,35.06,17.25,242.580
28/10/2008 21:30:04,9.82,35.07,17.24,242.619
28/10/2008 21:45:08,9.82,35.07,17.23,242.662
28/10/2008 22:00:03,9.82,35.07,17.22,242.708
28/10/2008 22:15:08,9.82,35.07,17.21,242.756
28/10/2008 22:30:04,9.82,35.07,17.20,242.805
28/10/2008 22:45:00,9.82,35.07,17.19,242.854
28/10/2008 23:00:07,9.82,35.07,17.18,242.903
28/10/2008 23:15:04,9.82,35.07,17.17,242.951
28/10/2008 23:30:02,9.82,35.07,17.16,242.997
28/10/2008 23:45:01,9.82,35.07,17.15,243.044
29/10/2008 00:00:09,9.82,35.07,17.14,243.089
29/10/2008 00:15:00,9.82,35.07,17.13,243.133
29/10/2008 00:30:01,9.82,35.07,17.12,243.176
29/10/2008 00:45:04,9.82,35.07,17.12,243.218
29/10/2008 01:00:07,9.82,35.07,17.11,243.260
29/10/2008 01:15:01,9.82,35.07,17.10,243.302
29/10/2008 01:30:06,9.82,35.07,17.09,243.343
29/10/2008 01:45:02,9.82,35.07,17.08,243.383
29/10/2008 02:00:08,9.82,35.07,17.07,243.423
29/10/2008 02:15:05,9.82,35.07,17.06,243.463
29/10/2008 02:30:03,9.82,35.07,17.06,243.502
29/10/2008 02:45:01,9.82,35.07,17.05,243.541
29/10/2008 03:00:01,9.82,35.07,17.04,243.578
29/10/2008 03:15:00,9.82,35.07,17.03,243.616
29/10/2008 03:30:01,9.82,35.07,17.02,243.654
29/10/2008 03:45:02,9.82,35.07,17.01,243.692
29/10/2008 04:00:03,9.82,35.07,17.01,243.730
29/10/2008 04:15:04,9.82,35.07,17.00,243.767
29/10/2008 04:30:06,9.82,35.07,16.99,243.803
29/10/2008 04:45:08,9.82,35.07,16.98,243.838
29/10/2008 05:00:10,9.82,35.07,16.98,243.874
29/10/2008 05:15:02,9.82,35.07,16.97,243.908
29/10/2008 05:30:04,9.82,35.07,16.96,243.940
29/10/2008 05:45:06,9.82,35.07,16.96,243.971
29/10/2008 06:00:08,9.82,35.07,16.95,243.998
29/10/2008 06:15:01,9.82,35.07,16.94,244.023
29/10/2008 06:30:04,9.82,35.07,16.94,244.044
29/10/2008 06:45:06,9.82,35.07,16.94,244.058
29/10/2008 07:00:09,9.82,35.07,16.94,244.065
29/10/2008 07:15:01,9.82,35.07,16.94,244.064
29/10/2008 07:30:02,9.82,35.07,16.94,244.057
29/10/2008 07:45:03,9.82,35.07,16.94,244.043
29/10/2008 08:00:04,9.82,35.07,16.94,244.022
29/10/2008 08:15:04,9.82,35.07,16.95,243.994
29/10/2008 08:30:04,9.82,35.07,16.96,243.960
29/10/2008 08:45:04,9.82,35.07,16.97,243.922
29/10/2008 09:00:04,9.82,35.07,16.97,243.881
29/10/2008 09:15:04,9.82,35.07,16.98,243.840
29/10/2008 09:30:03,9.82,35.07,16.99,243.800
29/10/2008 09:45:02,9.82,35.07,17.00,243.762
29/10/2008 10:00:01,9.82,35.07,17.01,243.728
29/10/2008 10:15:09,9.82,35.07,17.01,243.697
29/10/2008 10:30:07,9.82,35.07,17.02,243.667
29/10/2008 10:45:06,9.82,35.07,17.03,243.640
29/10/2008 11:00:04,9.82,35.07,17.03,243.615
29/10/2008 11:15:02,9.82,35.07,17.04,243.591
29/10/2008 11:30:09,9.82,35.07,17.04,243.569
29/10/2008 11:45:07,9.82,35.07,17.05,243.547
29/10/2008 12:00:04,9.82,35.07,17.05,243.527
29/10/2008 12:15:01,9.82,35.07,17.05,243.508
29/10/2008 12:30:08,9.82,35.07,17.06,243.490
29/10/2008 12:45:06,9.82,35.06,17.06,243.473
29/10/2008 13:00:03,9.82,35.06,17.07,243.457
29/10/2008 13:15:01,9.82,35.06,17.07,243.442
29/10/2008 13:30:08,9.82,35.06,17.07,243.428
29/10/2008 13:45:05,9.82,35.06,17.07,243.414
29/10/2008 14:00:03,9.82,35.06,17.08,243.402
29/10/2008 14:15:09,9.82,35.06,17.08,243.391
29/10/2008 14:30:06,9.82,35.06,17.08,243.381
29/10/2008 14:45:02,9.82,35.06,17.08,243.371
29/10/2008 15:00:08,9.82,35.06,17.09,243.362
29/10/2008 15:15:03,9.82,35.06,17.09,243.354
29/10/2008 15:30:08,9.82,35.06,17.09,243.347
29/10/2008 15:45:03,9.82,35.06,17.09,243.340
29/10/2008 16:00:06,9.82,35.06,17.09,243.334
29/10/2008 16:15:10,9.82,35.06,17.09,243.328
29/10/2008 16:30:03,9.82,35.06,17.09,243.323
29/10/2008 16:45:05,9.82,35.06,17.10,243.318
29/10/2008 17:00:07,9.82,35.06,17.10,243.315
29/10/2008 17:15:08,9.82,35.06,17.10,243.311
29/10/2008 17:30:08,9.82,35.06,17.10,243.309
29/10/2008 17:45:08,9.82,35.06,17.10,243.306
29/10/2008 18:00:07,9.82,35.06,17.10,243.305
29/10/2008 18:15:06,9.82,35.06,17.10,243.304
29/10/2008 18:30:04,9.82,35.06,17.10,243.303
29/10/2008 18:45:01,9.82,35.06,17.10,243.303
29/10/2008 19:00:08,9.82,35.06,17.10,243.303
29/10/2008 19:15:05,9.82,35.06,17.10,243.302
29/10/2008 19:30:01,9.82,35.06,17.10,243.302
29/10/2008 19:45:07,9.82,35.06,17.10,243.302
29/10/2008 20:00:02,9.82,35.06,17.10,243.302
29/10/2008 20:15:07,9.82,35.06,17.10,243.301
29/10/2008 20:30:03,9.82,35.06,17.10,243.301
29/10/2008 20:45:07,9.82,35.06,17.10,243.300
29/10/2008 21:00:02,9.82,35.06,17.10,243.300
29/10/2008 21:15:07,9.82,35.06,17.10,243.299
29/10/2008 21:30:02,9.82,35.06,17.10,243.299
29/10/2008 21:45:06,9.82,35.06,17.10,243.298
29/10/2008 22:00:01,9.82,35.06,17.10,243.298
29/10/2008 22:15:06,9.82,35.06,17.10,243.297
29/10/2008 22:30:01,9.82,35.06,17.10,243.297
29/10/2008 22:45:06,9.82,35.06,17.10,243.297
29/10/2008 23:00:03,9.82,35.06,17.10,243.296
29/10/2008 23:15:09,9.82,35.06,17.10,243.295
29/10/2008 23:30:06,9.82,35.06,17.10,243.291
29/10/2008 23:45:04,9.82,35.06,17.11,243.273
30/10/2008 00:00:03,9.82,35.06,17.12,243.216
30/10/2008 00:15:02,9.82,35.07,17.12,243.213
30/10/2008 00:30:03,9.82,35.07,17.11,243.233
30/10/2008 00:45:04,9.82,35.07,17.11,243.260
30/10/2008 01:00:06,9.82,35.07,17.10,243.289
30/10/2008 01:15:09,9.82,35.07,17.09,243.321
30/10/2008 01:30:03,9.82,35.07,17.09,243.353
30/10/2008 01:45:08,9.82,35.07,17.08,243.387
30/10/2008 02:00:04,9.82,35.07,17.07,243.421
30/10/2008 02:15:01,9.82,35.07,17.06,243.455
30/10/2008 02:30:09,9.82,35.07,17.06,243.490
30/10/2008 02:45:08,9.82,35.07,17.05,243.525
30/10/2008 03:00:07,9.82,35.07,17.04,243.561
30/10/2008 03:15:08,9.82,35.07,17.03,243.597
30/10/2008 03:30:08,9.82,35.07,17.03,243.634
30/10/2008 03:45:09,9.82,35.07,17.02,243.671
30/10/2008 04:00:01,9.82,35.07,17.01,243.708
30/10/2008 04:15:03,9.82,35.07,17.00,243.745
30/10/2008 04:30:05,9.82,35.07,16.99,243.782
