Date,Q,S,T,DO
04/01/2008 02:30:08,9.82,36.74,22.36,218.528
04/01/2008 02:45:07,9.82,36.74,22.36,218.53
04/01/2008 03:00:06,9.82,36.74,22.36,218.534
04/01/2008 03:15:06,9.82,36.74,22.36,218.54
04/01/2008 03:30:07,9.82,36.74,22.35,218.546
04/01/2008 03:45:07,9.82,36.74,22.35,218.553
04/01/2008 04:00:08,9.82,36.74,22.35,218.561
04/01/2008 04:15:09,9.82,36.74,22.35,218.569
04/01/2008 04:30:01,9.82,36.74,22.35,218.578
04/01/2008 04:45:02,9.82,36.74,22.34,218.588
04/01/2008 05:00:03,9.82,36.74,22.34,218.597
04/01/2008 05:15:05,9.82,36.74,22.34,218.607
04/01/2008 05:30:06,9.82,36.74,22.34,218.616
04/01/2008 05:45:07,9.82,36.74,22.33,218.626
04/01/2008 06:00:07,9.82,36.74,22.33,218.635
04/01/2008 06:15:07,9.82,36.74,22.33,218.643
04/01/2008 06:30:07,9.82,36.74,22.33,218.649
04/01/2008 06:45:07,9.82,36.74,22.33,218.652
04/01/2008 07:00:07,9.82,36.74,22.33,218.652
04/01/2008 07:15:06,9.82,36.74,22.33,218.648
04/01/2008 07:30:06,9.82,36.74,22.33,218.64
04/01/2008 07:45:05,9.82,36.74,22.33,218.628
04/01/2008 08:00:04,9.82,36.74,22.34,218.613
04/01/2008 08:15:02,9.82,36.74,22.34,218.596
04/01/2008 08:30:00,9.82,36.74,22.35,218.578
04/01/2008 08:45:08,9.82,36.74,22.35,218.559
04/01/2008 09:00:06,9.82,36.74,22.36,218.54
04/01/2008 09:15:03,9.82,36.74,22.36,218.523
04/01/2008 09:30:09,9.82,36.74,22.37,218.506
04/01/2008 09:45:06,9.82,36.74,22.37,218.49
04/01/2008 10:00:02,9.82,36.73,22.37,218.475
04/01/2008 10:15:07,9.82,36.73,22.38,218.459
04/01/2008 10:30:03,9.82,36.73,22.38,218.444
04/01/2008 10:45:07,9.82,36.73,22.39,218.426
04/01/2008 11:00:01,9.82,36.73,22.39,218.404
04/01/2008 11:15:05,9.82,36.73,22.4,218.374
04/01/2008 11:30:08,9.82,36.73,22.41,218.333
04/01/2008 11:45:02,9.82,36.73,22.42,218.279
04/01/2008 12:00:05,9.82,36.74,22.44,218.218
04/01/2008 12:15:07,9.82,36.74,22.45,218.159
04/01/2008 12:30:09,9.82,36.74,22.47,218.106
04/01/2008 12:45:01,9.82,36.74,22.48,218.058
04/01/2008 13:00:02,9.82,36.74,22.49,218.012
04/01/2008 13:15:03,9.82,36.74,22.5,217.968
04/01/2008 13:30:02,9.82,36.74,22.51,217.925
04/01/2008 13:45:02,9.82,36.74,22.53,217.884
04/01/2008 14:00:01,9.82,36.74,22.53,217.848
04/01/2008 14:15:09,9.82,36.74,22.54,217.815
04/01/2008 14:30:08,9.82,36.74,22.55,217.789
04/01/2008 14:45:06,9.82,36.74,22.55,217.769
04/01/2008 15:00:03,9.82,36.74,22.56,217.756
04/01/2008 15:15:00,9.82,36.74,22.56,217.745
04/01/2008 15:30:06,9.82,36.74,22.56,217.735
04/01/2008 15:45:03,9.82,36.74,22.57,217.724
04/01/2008 16:00:08,9.82,36.74,22.57,217.712
04/01/2008 16:15:03,9.82,36.74,22.57,217.701
04/01/2008 16:30:08,9.82,36.74,22.57,217.696
04/01/2008 16:45:03,9.82,36.74,22.57,217.701
04/01/2008 17:00:07,9.82,36.74,22.57,217.711
04/01/2008 17:15:02,9.82,36.74,22.56,217.727
04/01/2008 17:30:06,9.82,36.74,22.56,217.746
04/01/2008 17:45:09,9.82,36.74,22.55,217.767
04/01/2008 18:00:03,9.82,36.75,22.55,217.79
04/01/2008 18:15:06,9.82,36.75,22.54,217.815
04/01/2008 18:30:00,9.82,36.75,22.53,217.84
04/01/2008 18:45:04,9.82,36.75,22.53,217.867
04/01/2008 19:00:07,9.82,36.75,22.52,217.895
04/01/2008 19:15:01,9.82,36.75,22.51,217.925
04/01/2008 19:30:05,9.82,36.75,22.5,217.958
04/01/2008 19:45:08,9.82,36.75,22.49,217.991
04/01/2008 20:00:03,9.82,36.75,22.48,218.025
04/01/2008 20:15:07,9.82,36.75,22.48,218.061
04/01/2008 20:30:02,9.82,36.75,22.47,218.097
04/01/2008 20:45:07,9.82,36.75,22.46,218.133
04/01/2008 21:00:03,9.82,36.75,22.45,218.169
04/01/2008 21:15:09,9.82,36.75,22.44,218.206
04/01/2008 21:30:06,9.82,36.75,22.43,218.242
04/01/2008 21:45:03,9.82,36.75,22.42,218.28
04/01/2008 22:00:01,9.82,36.75,22.41,218.318
04/01/2008 22:15:09,9.82,36.75,22.4,218.357
04/01/2008 22:30:08,9.82,36.75,22.39,218.395
04/01/2008 22:45:07,9.82,36.75,22.38,218.435
04/01/2008 23:00:08,9.82,36.75,22.37,218.476
04/01/2008 23:15:09,9.82,36.75,22.36,218.519
04/01/2008 23:30:02,9.82,36.75,22.35,218.564
04/01/2008 23:45:05,9.82,36.75,22.33,218.61
05/01/2008 00:00:09,9.82,36.75,22.32,218.659
05/01/2008 00:15:04,9.82,36.75,22.31,218.708
05/01/2008 00:30:09,9.82,36.75,22.29,218.76
05/01/2008 00:45:06,9.82,36.75,22.28,218.815
05/01/2008 01:00:03,9.82,36.75,22.27,218.872
05/01/2008 01:15:01,9.82,36.75,22.25,218.933
05/01/2008 01:30:09,9.82,36.75,22.23,218.995
05/01/2008 01:45:09,9.82,36.75,22.22,219.06
05/01/2008 02:00:09,9.82,36.75,22.2,219.127
05/01/2008 02:15:00,9.82,36.75,22.18,219.196
05/01/2008 02:30:02,9.82,36.75,22.16,219.269
05/01/2008 02:45:04,9.82,36.75,22.14,219.343
05/01/2008 03:00:06,9.82,36.75,22.13,219.415
05/01/2008 03:15:09,9.82,36.75,22.11,219.486
05/01/2008 03:30:02,9.82,36.75,22.09,219.554
05/01/2008 03:45:06,9.82,36.75,22.07,219.622
05/01/2008 04:00:09,9.82,36.75,22.06,219.691
05/01/2008 04:15:03,9.82,36.75,22.04,219.759
05/01/2008 04:30:08,9.82,36.75,22.02,219.827
05/01/2008 04:45:02,9.82,36.75,22,219.895
05/01/2008 05:00:06,9.82,36.75,21.99,219.962
05/01/2008 05:15:01,9.82,36.75,21.97,220.027
05/01/2008 05:30:06,9.82,36.75,21.95,220.091
05/01/2008 05:45:01,9.82,36.75,21.94,220.149
05/01/2008 06:00:06,9.82,36.75,21.92,220.204
05/01/2008 06:15:01,9.82,36.75,21.91,220.252
05/01/2008 06:30:05,9.82,36.75,21.9,220.296
05/01/2008 06:45:09,9.82,36.75,21.89,220.334
05/01/2008 07:00:03,9.82,36.75,21.88,220.364
05/01/2008 07:15:07,9.82,36.75,21.88,220.388
05/01/2008 07:30:00,9.82,36.75,21.87,220.406
05/01/2008 07:45:03,9.82,36.75,21.87,220.418
05/01/2008 08:00:06,9.82,36.75,21.87,220.423
05/01/2008 08:15:08,9.82,36.75,21.87,220.422
05/01/2008 08:30:09,9.82,36.75,21.87,220.415
05/01/2008 08:45:01,9.82,36.75,21.87,220.402
05/01/2008 09:00:02,9.82,36.75,21.88,220.383
05/01/2008 09:15:02,9.82,36.75,21.88,220.358
05/01/2008 09:30:02,9.82,36.75,21.89,220.328
05/01/2008 09:45:01,9.82,36.75,21.9,220.294
05/01/2008 10:00:00,9.82,36.75,21.91,220.257
05/01/2008 10:15:08,9.82,36.75,21.92,220.219
05/01/2008 10:30:06,9.82,36.75,21.93,220.181
05/01/2008 10:45:04,9.82,36.75,21.94,220.145
05/01/2008 11:00:01,9.82,36.75,21.95,220.11
05/01/2008 11:15:08,9.82,36.75,21.96,220.078
05/01/2008 11:30:05,9.82,36.75,21.96,220.049
05/01/2008 11:45:01,9.82,36.75,21.97,220.022
05/01/2008 12:00:07,9.82,36.75,21.98,219.994
05/01/2008 12:15:02,9.82,36.75,21.99,219.964
05/01/2008 12:30:06,9.82,36.75,22,219.929
05/01/2008 12:45:01,9.82,36.75,22.01,219.887
05/01/2008 13:00:04,9.82,36.75,22.02,219.833
05/01/2008 13:15:07,9.82,36.75,22.04,219.764
05/01/2008 13:30:00,9.82,36.75,22.06,219.68
05/01/2008 13:45:03,9.82,36.75,22.09,219.574
05/01/2008 14:00:05,9.82,36.75,22.12,219.458
05/01/2008 14:15:07,9.82,36.75,22.14,219.342
05/01/2008 14:30:08,9.82,36.75,22.17,219.24
05/01/2008 14:45:09,9.82,36.75,22.19,219.157
05/01/2008 15:00:09,9.82,36.75,22.21,219.094
05/01/2008 15:15:08,9.82,36.75,22.22,219.049
05/01/2008 15:30:07,9.82,36.75,22.23,219.023
05/01/2008 15:45:06,9.82,36.75,22.23,219.013
05/01/2008 16:00:04,9.82,36.75,22.23,219.018
05/01/2008 16:15:02,9.82,36.76,22.22,219.034
05/01/2008 16:30:09,9.82,36.76,22.22,219.06
05/01/2008 16:45:06,9.82,36.76,22.21,219.092
05/01/2008 17:00:02,9.82,36.76,22.2,219.13
05/01/2008 17:15:08,9.82,36.76,22.19,219.174
05/01/2008 17:30:04,9.82,36.76,22.17,219.222
05/01/2008 17:45:09,9.82,36.76,22.16,219.275
05/01/2008 18:00:05,9.82,36.76,22.15,219.329
05/01/2008 18:15:00,9.82,36.76,22.13,219.381
05/01/2008 18:30:05,9.82,36.76,22.12,219.431
05/01/2008 18:45:09,9.82,36.76,22.11,219.476
05/01/2008 19:00:04,9.82,36.76,22.1,219.517
05/01/2008 19:15:09,9.82,36.76,22.09,219.553
05/01/2008 19:30:04,9.82,36.76,22.08,219.582
05/01/2008 19:45:08,9.82,36.76,22.07,219.604
05/01/2008 20:00:04,9.82,36.77,22.07,219.619
05/01/2008 20:15:08,9.82,36.77,22.07,219.628
05/01/2008 20:30:04,9.82,36.77,22.07,219.631
05/01/2008 20:45:09,9.82,36.77,22.07,219.63
05/01/2008 21:00:06,9.82,36.77,22.07,219.624
05/01/2008 21:15:02,9.82,36.77,22.07,219.616
05/01/2008 21:30:09,9.82,36.77,22.07,219.607
05/01/2008 21:45:06,9.82,36.77,22.07,219.599
05/01/2008 22:00:04,9.82,36.77,22.08,219.593
05/01/2008 22:15:03,9.82,36.77,22.08,219.592
05/01/2008 22:30:02,9.82,36.76,22.08,219.593
05/01/2008 22:45:02,9.82,36.76,22.07,219.597
05/01/2008 23:00:03,9.82,36.76,22.07,219.602
05/01/2008 23:15:05,9.82,36.76,22.07,219.61
05/01/2008 23:30:07,9.82,36.76,22.07,219.622
05/01/2008 23:45:01,9.82,36.76,22.07,219.636
06/01/2008 00:00:05,9.82,36.76,22.06,219.651
06/01/2008 00:15:00,9.82,36.76,22.06,219.668
06/01/2008 00:30:06,9.82,36.76,22.05,219.687
06/01/2008 00:45:04,9.82,36.76,22.05,219.707
06/01/2008 01:00:02,9.82,36.76,22.04,219.731
06/01/2008 01:15:02,9.82,36.76,22.03,219.758
06/01/2008 01:30:02,9.82,36.76,22.03,219.786
06/01/2008 01:45:03,9.82,36.76,22.02,219.816
06/01/2008 02:00:05,9.82,36.76,22.01,219.846
06/01/2008 02:15:08,9.82,36.76,22,219.878
06/01/2008 02:30:02,9.82,36.76,22,219.911
06/01/2008 02:45:06,9.82,36.76,21.99,219.946
06/01/2008 03:00:02,9.82,36.76,21.98,219.982
06/01/2008 03:15:07,9.82,36.76,21.97,220.018
06/01/2008 03:30:03,9.82,36.76,21.96,220.053
06/01/2008 03:45:00,9.82,36.76,21.95,220.089
06/01/2008 04:00:07,9.82,36.76,21.94,220.124
06/01/2008 04:15:05,9.82,36.76,21.93,220.159
06/01/2008 04:30:03,9.82,36.76,21.92,220.194
06/01/2008 04:45:01,9.82,36.76,21.91,220.23
06/01/2008 05:00:09,9.82,36.76,21.91,220.265
06/01/2008 05:15:08,9.82,36.76,21.9,220.3
06/01/2008 05:30:06,9.82,36.76,21.89,220.334
06/01/2008 05:45:05,9.82,36.76,21.88,220.364
06/01/2008 06:00:03,9.82,36.76,21.87,220.392
06/01/2008 06:15:02,9.82,36.76,21.87,220.417
06/01/2008 06:30:00,9.82,36.76,21.86,220.437
06/01/2008 06:45:08,9.82,36.76,21.86,220.452
06/01/2008 07:00:06,9.82,36.76,21.86,220.46
06/01/2008 07:15:03,9.82,36.76,21.86,220.463
06/01/2008 07:30:01,9.82,36.76,21.86,220.461
06/01/2008 07:45:07,9.82,36.76,21.86,220.455
06/01/2008 08:00:04,9.82,36.76,21.86,220.443
06/01/2008 08:15:10,9.82,36.76,21.86,220.426
06/01/2008 08:30:05,9.82,36.76,21.87,220.405
06/01/2008 08:45:01,9.82,36.76,21.88,220.379
06/01/2008 09:00:05,9.82,36.76,21.88,220.349
06/01/2008 09:15:09,9.82,36.76,21.89,220.315
06/01/2008 09:30:04,9.82,36.76,21.9,220.28
06/01/2008 09:45:07,9.82,36.76,21.91,220.246
06/01/2008 10:00:00,9.82,36.76,21.92,220.212
06/01/2008 10:15:02,9.82,36.76,21.93,220.18
06/01/2008 10:30:04,9.82,36.76,21.94,220.15
06/01/2008 10:45:06,9.82,36.76,21.94,220.122
06/01/2008 11:00:07,9.82,36.76,21.95,220.094
06/01/2008 11:15:07,9.82,36.76,21.96,220.068
06/01/2008 11:30:08,9.82,36.76,21.96,220.044
06/01/2008 11:45:08,9.82,36.76,21.97,220.019
06/01/2008 12:00:07,9.82,36.76,21.98,219.995
06/01/2008 12:15:07,9.82,36.76,21.98,219.971
06/01/2008 12:30:06,9.82,36.76,21.99,219.947
06/01/2008 12:45:04,9.82,36.76,21.99,219.922
06/01/2008 13:00:03,9.82,36.76,22,219.897
06/01/2008 13:15:00,9.82,36.76,22.01,219.873
06/01/2008 13:30:08,9.82,36.76,22.01,219.848
06/01/2008 13:45:05,9.82,36.76,22.02,219.822
06/01/2008 14:00:01,9.82,36.76,22.03,219.795
06/01/2008 14:15:07,9.82,36.76,22.03,219.767
06/01/2008 14:30:03,9.82,36.76,22.04,219.737
06/01/2008 14:45:08,9.82,36.76,22.05,219.695
06/01/2008 15:00:03,9.82,36.76,22.07,219.629
06/01/2008 15:15:07,9.82,36.76,22.09,219.543
06/01/2008 15:30:01,9.82,36.76,22.11,219.462
06/01/2008 15:45:03,9.82,36.76,22.13,219.394
06/01/2008 16:00:06,9.82,36.76,22.15,219.324
06/01/2008 16:15:07,9.82,36.76,22.17,219.244
06/01/2008 16:30:08,9.82,36.76,22.19,219.157
06/01/2008 16:45:08,9.82,36.76,22.21,219.062
06/01/2008 17:00:08,9.82,36.76,22.23,218.996
06/01/2008 17:15:07,9.82,36.76,22.24,218.968
06/01/2008 17:30:05,9.82,36.76,22.24,218.956
06/01/2008 17:45:04,9.82,36.76,22.24,218.946
06/01/2008 18:00:01,9.82,36.76,22.25,218.925
06/01/2008 18:15:09,9.82,36.76,22.26,218.892
06/01/2008 18:30:06,9.82,36.77,22.27,218.852
06/01/2008 18:45:03,9.82,36.77,22.27,218.818
06/01/2008 19:00:09,9.82,36.77,22.27,218.82
06/01/2008 19:15:06,9.82,36.77,22.26,218.87
06/01/2008 19:30:02,9.82,36.77,22.24,218.94
06/01/2008 19:45:08,9.82,36.77,22.23,219.002
06/01/2008 20:00:05,9.82,36.77,22.21,219.06
06/01/2008 20:15:01,9.82,36.77,22.2,219.117
06/01/2008 20:30:07,9.82,36.77,22.18,219.172
06/01/2008 20:45:04,9.82,36.77,22.17,219.223
06/01/2008 21:00:01,9.82,36.77,22.16,219.27
06/01/2008 21:15:08,9.82,36.77,22.15,219.312
06/01/2008 21:30:05,9.82,36.77,22.14,219.349
06/01/2008 21:45:03,9.82,36.77,22.13,219.382
06/01/2008 22:00:02,9.82,36.77,22.12,219.412
06/01/2008 22:15:01,9.82,36.78,22.11,219.438
06/01/2008 22:30:01,9.82,36.78,22.11,219.459
06/01/2008 22:45:01,9.82,36.78,22.1,219.476
06/01/2008 23:00:01,9.82,36.78,22.1,219.488
06/01/2008 23:15:03,9.82,36.78,22.1,219.495
06/01/2008 23:30:05,9.82,36.78,22.1,219.499
06/01/2008 23:45:09,9.82,36.78,22.09,219.499
07/01/2008 00:00:04,9.82,36.78,22.09,219.499
07/01/2008 00:15:00,9.82,36.78,22.09,219.503
07/01/2008 00:30:07,9.82,36.78,22.09,219.509
07/01/2008 00:45:05,9.82,36.78,22.09,219.515
07/01/2008 01:00:04,9.82,36.78,22.09,219.521
07/01/2008 01:15:04,9.82,36.78,22.09,219.529
07/01/2008 01:30:05,9.82,36.78,22.08,219.54
07/01/2008 01:45:06,9.82,36.78,22.08,219.554
07/01/2008 02:00:09,9.82,36.78,22.08,219.569
07/01/2008 02:15:03,9.82,36.78,22.07,219.587
07/01/2008 02:30:08,9.82,36.78,22.07,219.606
07/01/2008 02:45:04,9.82,36.78,22.06,219.626
07/01/2008 03:00:00,9.82,36.78,22.06,219.648
07/01/2008 03:15:08,9.82,36.78,22.05,219.672
07/01/2008 03:30:06,9.82,36.78,22.04,219.697
07/01/2008 03:45:04,9.82,36.78,22.04,219.723
07/01/2008 04:00:03,9.82,36.78,22.03,219.749
07/01/2008 04:15:02,9.82,36.78,22.02,219.776
07/01/2008 04:30:02,9.82,36.78,22.02,219.802
07/01/2008 04:45:02,9.82,36.78,22.01,219.829
07/01/2008 05:00:02,9.82,36.78,22,219.854
07/01/2008 05:15:03,9.82,36.78,22,219.879
07/01/2008 05:30:05,9.82,36.78,21.99,219.903
07/01/2008 05:45:06,9.82,36.78,21.99,219.924
07/01/2008 06:00:07,9.82,36.78,21.98,219.943
07/01/2008 06:15:09,9.82,36.78,21.98,219.959
07/01/2008 06:30:10,9.82,36.78,21.97,219.972
07/01/2008 06:45:00,9.82,36.78,21.97,219.982
07/01/2008 07:00:01,9.82,36.78,21.97,219.987
07/01/2008 07:15:01,9.82,36.78,21.97,219.988
07/01/2008 07:30:01,9.82,36.78,21.97,219.985
07/01/2008 07:45:01,9.82,36.78,21.97,219.977
07/01/2008 08:00:01,9.82,36.78,21.98,219.963
07/01/2008 08:15:10,9.82,36.78,21.98,219.94
07/01/2008 08:30:09,9.82,36.78,21.99,219.911
07/01/2008 08:45:07,9.82,36.78,22,219.879
07/01/2008 09:00:05,9.82,36.78,22.01,219.844
07/01/2008 09:15:02,9.82,36.78,22.01,219.81
07/01/2008 09:30:09,9.82,36.78,22.02,219.776
07/01/2008 09:45:05,9.82,36.78,22.03,219.743
07/01/2008 10:00:01,9.82,36.78,22.04,219.713
07/01/2008 10:15:06,9.82,36.78,22.05,219.683
07/01/2008 10:30:00,9.82,36.78,22.05,219.656
07/01/2008 10:45:05,9.82,36.78,22.06,219.63
07/01/2008 11:00:09,9.82,36.78,22.07,219.605
07/01/2008 11:15:03,9.82,36.78,22.07,219.581
07/01/2008 11:30:06,9.82,36.78,22.08,219.558
07/01/2008 11:45:09,9.82,36.78,22.09,219.537
07/01/2008 12:00:02,9.82,36.78,22.09,219.515
07/01/2008 12:15:04,9.82,36.78,22.1,219.493
07/01/2008 12:30:05,9.82,36.78,22.1,219.473
07/01/2008 12:45:07,9.82,36.78,22.11,219.452
07/01/2008 13:00:07,9.82,36.78,22.11,219.432
07/01/2008 13:15:08,9.82,36.78,22.12,219.412
07/01/2008 13:30:08,9.82,36.78,22.12,219.393
07/01/2008 13:45:08,9.82,36.78,22.13,219.373
07/01/2008 14:00:08,9.82,36.78,22.13,219.355
07/01/2008 14:15:08,9.82,36.78,22.14,219.337
07/01/2008 14:30:07,9.82,36.78,22.14,219.319
07/01/2008 14:45:05,9.82,36.78,22.15,219.302
07/01/2008 15:00:03,9.82,36.78,22.15,219.286
07/01/2008 15:15:09,9.82,36.78,22.15,219.27
07/01/2008 15:30:06,9.82,36.78,22.16,219.254
07/01/2008 15:45:02,9.82,36.78,22.16,219.241
07/01/2008 16:00:07,9.82,36.78,22.17,219.226
07/01/2008 16:15:02,9.82,36.78,22.17,219.212
07/01/2008 16:30:06,9.82,36.78,22.17,219.198
07/01/2008 16:45:00,9.82,36.78,22.18,219.187
07/01/2008 17:00:03,9.82,36.78,22.18,219.178
07/01/2008 17:15:05,9.82,36.78,22.18,219.171
07/01/2008 17:30:07,9.82,36.78,22.18,219.167
07/01/2008 17:45:08,9.82,36.78,22.18,219.165
07/01/2008 18:00:08,9.82,36.78,22.18,219.164
07/01/2008 18:15:08,9.82,36.78,22.18,219.163
07/01/2008 18:30:08,9.82,36.78,22.18,219.163
07/01/2008 18:45:07,9.82,36.78,22.18,219.163
07/01/2008 19:00:05,9.82,36.78,22.18,219.164
07/01/2008 19:15:04,9.82,36.78,22.18,219.166
07/01/2008 19:30:02,9.82,36.78,22.18,219.169
07/01/2008 19:45:09,9.82,36.78,22.18,219.172
07/01/2008 20:00:06,9.82,36.78,22.18,219.176
07/01/2008 20:15:03,9.82,36.78,22.18,219.18
07/01/2008 20:30:09,9.82,36.78,22.18,219.184
07/01/2008 20:45:06,9.82,36.78,22.18,219.189
07/01/2008 21:00:03,9.82,36.78,22.17,219.195
07/01/2008 21:15:09,9.82,36.78,22.17,219.2
07/01/2008 21:30:05,9.82,36.78,22.17,219.204
07/01/2008 21:45:02,9.82,36.78,22.17,219.207
07/01/2008 22:00:09,9.82,36.78,22.17,219.21
07/01/2008 22:15:07,9.82,36.78,22.17,219.211
07/01/2008 22:30:05,9.82,36.78,22.17,219.212
07/01/2008 22:45:04,9.82,36.78,22.17,219.21
07/01/2008 23:00:03,9.82,36.78,22.17,219.205
07/01/2008 23:15:02,9.82,36.78,22.17,219.197
07/01/2008 23:30:02,9.82,36.78,22.18,219.187
07/01/2008 23:45:03,9.82,36.78,22.18,219.174
08/01/2008 00:00:06,9.82,36.78,22.18,219.16
08/01/2008 00:15:09,9.82,36.78,22.19,219.144
08/01/2008 00:30:03,9.82,36.78,22.19,219.128
08/01/2008 00:45:09,9.82,36.78,22.2,219.11
08/01/2008 01:00:05,9.82,36.78,22.2,219.091
08/01/2008 01:15:03,9.82,36.78,22.21,219.071
08/01/2008 01:30:02,9.82,36.78,22.21,219.05
08/01/2008 01:45:02,9.82,36.78,22.22,219.028
08/01/2008 02:00:03,9.82,36.78,22.22,219.004
08/01/2008 02:15:05,9.82,36.78,22.23,218.979
08/01/2008 02:30:08,9.82,36.78,22.24,218.95
08/01/2008 02:45:02,9.82,36.78,22.24,218.916
08/01/2008 03:00:06,9.82,36.78,22.25,218.882
08/01/2008 03:15:02,9.82,36.79,22.26,218.853
08/01/2008 03:30:09,9.82,36.79,22.26,218.83
08/01/2008 03:45:06,9.82,36.79,22.27,218.812
08/01/2008 04:00:04,9.82,36.79,22.27,218.797
08/01/2008 04:15:03,9.82,36.79,22.28,218.786
08/01/2008 04:30:02,9.82,36.79,22.28,218.778
08/01/2008 04:45:02,9.82,36.79,22.28,218.773
08/01/2008 05:00:01,9.82,36.79,22.28,218.769
08/01/2008 05:15:01,9.82,36.79,22.28,218.767
08/01/2008 05:30:02,9.82,36.79,22.28,218.764
08/01/2008 05:45:02,9.82,36.79,22.28,218.76
08/01/2008 06:00:03,9.82,36.79,22.28,218.756
08/01/2008 06:15:04,9.82,36.79,22.28,218.752
08/01/2008 06:30:05,9.82,36.79,22.29,218.747
08/01/2008 06:45:05,9.82,36.79,22.29,218.742
08/01/2008 07:00:06,9.82,36.79,22.29,218.735
08/01/2008 07:15:06,9.82,36.79,22.29,218.728
08/01/2008 07:30:06,9.82,36.79,22.29,218.719
08/01/2008 07:45:06,9.82,36.79,22.3,218.71
08/01/2008 08:00:06,9.82,36.79,22.3,218.7
08/01/2008 08:15:05,9.82,36.79,22.3,218.688
08/01/2008 08:30:04,9.82,36.79,22.3,218.677
08/01/2008 08:45:03,9.82,36.79,22.31,218.664
08/01/2008 09:00:01,9.82,36.79,22.31,218.65
08/01/2008 09:15:09,9.82,36.79,22.32,218.635
08/01/2008 09:30:06,9.82,36.79,22.32,218.617
08/01/2008 09:45:03,9.82,36.79,22.32,218.598
08/01/2008 10:00:09,9.82,36.79,22.33,218.576
08/01/2008 10:15:05,9.82,36.78,22.34,218.552
08/01/2008 10:30:01,9.82,36.78,22.34,218.523
08/01/2008 10:45:06,9.82,36.78,22.35,218.482
08/01/2008 11:00:09,9.82,36.78,22.37,218.422
08/01/2008 11:15:03,9.82,36.79,22.39,218.33
08/01/2008 11:30:06,9.82,36.79,22.43,218.198
08/01/2008 11:45:07,9.82,36.79,22.47,218.031
08/01/2008 12:00:09,9.82,36.79,22.52,217.834
08/01/2008 12:15:10,9.82,36.79,22.57,217.627
08/01/2008 12:30:00,9.82,36.8,22.62,217.429
08/01/2008 12:45:00,9.82,36.8,22.67,217.25
08/01/2008 13:00:09,9.82,36.8,22.71,217.099
08/01/2008 13:15:08,9.82,36.8,22.74,216.971
08/01/2008 13:30:06,9.82,36.8,22.77,216.863
08/01/2008 13:45:04,9.82,36.8,22.79,216.776
08/01/2008 14:00:02,9.82,36.8,22.81,216.703
08/01/2008 14:15:09,9.82,36.8,22.83,216.642
08/01/2008 14:30:06,9.82,36.8,22.84,216.59
08/01/2008 14:45:03,9.82,36.8,22.86,216.545
08/01/2008 15:00:09,9.82,36.8,22.87,216.506
08/01/2008 15:15:05,9.82,36.8,22.87,216.473
08/01/2008 15:30:01,9.82,36.8,22.88,216.443
08/01/2008 15:45:06,9.82,36.8,22.89,216.416
08/01/2008 16:00:01,9.82,36.8,22.9,216.391
08/01/2008 16:15:04,9.82,36.8,22.9,216.369
08/01/2008 16:30:07,9.82,36.8,22.91,216.351
08/01/2008 16:45:00,9.82,36.8,22.91,216.337
08/01/2008 17:00:02,9.82,36.8,22.91,216.329
08/01/2008 17:15:03,9.82,36.8,22.91,216.324
08/01/2008 17:30:04,9.82,36.8,22.91,216.322
08/01/2008 17:45:04,9.82,36.8,22.91,216.323
08/01/2008 18:00:04,9.82,36.8,22.91,216.327
08/01/2008 18:15:02,9.82,36.8,22.91,216.333
08/01/2008 18:30:01,9.82,36.8,22.91,216.342
08/01/2008 18:45:08,9.82,36.8,22.91,216.353
08/01/2008 19:00:05,9.82,36.8,22.9,216.363
08/01/2008 19:15:02,9.82,36.8,22.9,216.376
08/01/2008 19:30:08,9.82,36.8,22.9,216.388
08/01/2008 19:45:04,9.82,36.8,22.89,216.399
08/01/2008 20:00:00,9.82,36.8,22.89,216.41
08/01/2008 20:15:06,9.82,36.8,22.89,216.422
08/01/2008 20:30:01,9.82,36.8,22.88,216.433
08/01/2008 20:45:06,9.82,36.8,22.88,216.444
08/01/2008 21:00:01,9.82,36.8,22.88,216.458
08/01/2008 21:15:06,9.82,36.8,22.87,216.472
08/01/2008 21:30:01,9.82,36.8,22.87,216.486
08/01/2008 21:45:06,9.82,36.8,22.87,216.499
08/01/2008 22:00:02,9.82,36.8,22.86,216.512
08/01/2008 22:15:08,9.82,36.8,22.86,216.525
08/01/2008 22:30:04,9.82,36.8,22.86,216.537
08/01/2008 22:45:00,9.82,36.8,22.85,216.549
08/01/2008 23:00:07,9.82,36.8,22.85,216.56
08/01/2008 23:15:04,9.82,36.8,22.85,216.57
08/01/2008 23:30:02,9.82,36.8,22.85,216.579
08/01/2008 23:45:01,9.82,36.8,22.84,216.588
09/01/2008 00:00:01,9.82,36.8,22.84,216.597
09/01/2008 00:15:01,9.82,36.8,22.84,216.605
09/01/2008 00:30:02,9.82,36.8,22.84,216.613
09/01/2008 00:45:04,9.82,36.8,22.84,216.62
09/01/2008 01:00:07,9.82,36.8,22.83,216.626
09/01/2008 01:15:01,9.82,36.8,22.83,216.63
09/01/2008 01:30:06,9.82,36.8,22.83,216.631
09/01/2008 01:45:02,9.82,36.8,22.83,216.631
09/01/2008 02:00:09,9.82,36.8,22.83,216.63
09/01/2008 02:15:08,9.82,36.8,22.83,216.629
09/01/2008 02:30:07,9.82,36.8,22.83,216.627
09/01/2008 02:45:07,9.82,36.8,22.83,216.624
