Date,Q,S,T,DO
15/03/2008 19:15:01,5.4,37.05,23.66,213.22
15/03/2008 19:30:06,5.4,37.05,23.65,213.264
15/03/2008 19:45:02,5.4,37.05,23.63,213.307
15/03/2008 20:00:09,5.4,37.05,23.62,213.348
15/03/2008 20:15:05,5.4,37.05,23.61,213.388
15/03/2008 20:30:03,5.4,37.05,23.6,213.426
15/03/2008 20:45:01,5.4,37.05,23.59,213.464
15/03/2008 21:00:08,5.4,37.05,23.58,213.502
15/03/2008 21:15:07,5.4,37.05,23.57,213.54
15/03/2008 21:30:06,5.4,37.05,23.56,213.577
15/03/2008 21:45:06,5.4,37.05,23.55,213.614
15/03/2008 22:00:07,5.4,37.05,23.54,213.651
15/03/2008 22:15:08,5.4,37.05,23.53,213.687
15/03/2008 22:30:00,5.4,37.05,23.52,213.723
15/03/2008 22:45:03,5.4,37.05,23.51,213.76
15/03/2008 23:00:06,5.4,37.05,23.5,213.798
15/03/2008 23:15:00,5.4,37.05,23.49,213.837
15/03/2008 23:30:05,5.4,37.05,23.48,213.877
15/03/2008 23:45:00,5.4,37.05,23.47,213.914
16/03/2008 00:00:06,5.4,37.05,23.46,213.951
16/03/2008 00:15:03,5.4,37.05,23.45,213.987
16/03/2008 00:30:01,5.4,37.05,23.44,214.023
16/03/2008 00:45:10,5.4,37.05,23.43,214.058
16/03/2008 01:00:09,5.4,37.05,23.42,214.095
16/03/2008 01:15:09,5.4,37.05,23.41,214.132
16/03/2008 01:30:09,5.4,37.05,23.4,214.168
16/03/2008 01:45:10,5.4,37.05,23.39,214.205
16/03/2008 02:00:01,5.4,37.05,23.38,214.241
16/03/2008 02:15:03,5.4,37.05,23.37,214.278
16/03/2008 02:30:04,5.4,37.05,23.36,214.313
16/03/2008 02:45:07,5.4,37.05,23.36,214.344
16/03/2008 03:00:09,5.4,37.05,23.35,214.374
16/03/2008 03:15:02,5.4,37.05,23.34,214.402
16/03/2008 03:30:04,5.4,37.05,23.33,214.431
16/03/2008 03:45:07,5.4,37.05,23.32,214.463
16/03/2008 04:00:09,5.4,37.05,23.32,214.495
16/03/2008 04:15:01,5.4,37.05,23.31,214.528
16/03/2008 04:30:02,5.4,37.05,23.3,214.559
16/03/2008 04:45:04,5.4,37.04,23.29,214.59
16/03/2008 05:00:05,5.4,37.04,23.28,214.621
16/03/2008 05:15:06,5.4,37.04,23.28,214.65
16/03/2008 05:30:07,5.4,37.04,23.27,214.68
16/03/2008 05:45:07,5.4,37.04,23.26,214.709
16/03/2008 06:00:06,5.4,37.04,23.25,214.739
16/03/2008 06:15:06,5.4,37.04,23.25,214.77
16/03/2008 06:30:04,5.4,37.04,23.24,214.798
16/03/2008 06:45:02,5.4,37.04,23.23,214.82
16/03/2008 07:00:09,5.4,37.04,23.23,214.836
16/03/2008 07:15:06,5.4,37.04,23.23,214.845
16/03/2008 07:30:02,5.4,37.04,23.23,214.846
16/03/2008 07:45:07,5.4,37.04,23.23,214.837
16/03/2008 08:00:03,5.4,37.04,23.23,214.82
16/03/2008 08:15:07,5.4,37.03,23.24,214.795
16/03/2008 08:30:00,5.4,37.03,23.25,214.763
16/03/2008 08:45:03,5.4,37.03,23.26,214.721
16/03/2008 09:00:05,5.4,37.03,23.27,214.676
16/03/2008 09:15:06,5.4,37.03,23.29,214.629
16/03/2008 09:30:07,5.4,37.03,23.3,214.583
16/03/2008 09:45:06,5.4,37.03,23.31,214.537
16/03/2008 10:00:06,5.4,37.03,23.32,214.489
16/03/2008 10:15:04,5.4,37.03,23.34,214.439
16/03/2008 10:30:03,5.4,37.03,23.35,214.388
16/03/2008 10:45:01,5.4,37.03,23.36,214.333
16/03/2008 11:00:08,5.4,37.03,23.38,214.273
16/03/2008 11:15:05,5.4,37.03,23.4,214.209
16/03/2008 11:30:01,5.4,37.03,23.42,214.139
16/03/2008 11:45:07,5.4,37.03,23.44,214.055
16/03/2008 12:00:03,5.4,37.03,23.47,213.955
16/03/2008 12:15:09,5.4,37.03,23.5,213.842
16/03/2008 12:30:04,5.4,37.03,23.53,213.726
16/03/2008 12:45:09,5.4,37.03,23.56,213.605
16/03/2008 13:00:04,5.4,37.03,23.59,213.479
16/03/2008 13:15:08,5.4,37.03,23.63,213.346
16/03/2008 13:30:03,5.4,37.03,23.67,213.209
16/03/2008 13:45:07,5.4,37.03,23.71,213.069
16/03/2008 14:00:01,5.4,37.03,23.74,212.935
16/03/2008 14:15:05,5.4,37.03,23.78,212.803
16/03/2008 14:30:09,5.4,37.03,23.81,212.675
16/03/2008 14:45:03,5.4,37.03,23.85,212.551
16/03/2008 15:00:06,5.4,37.03,23.88,212.429
16/03/2008 15:15:00,5.4,37.03,23.91,212.314
16/03/2008 15:30:03,5.4,37.03,23.94,212.208
16/03/2008 15:45:06,5.4,37.03,23.97,212.112
16/03/2008 16:00:09,5.4,37.03,23.99,212.029
16/03/2008 16:15:01,5.4,37.03,24.01,211.957
16/03/2008 16:30:04,5.4,37.03,24.02,211.898
16/03/2008 16:45:05,5.4,37.03,24.03,211.878
16/03/2008 17:00:07,5.4,37.04,24.02,211.898
16/03/2008 17:15:09,5.4,37.04,24.01,211.928
16/03/2008 17:30:01,5.4,37.04,24,211.964
16/03/2008 17:45:02,5.4,37.04,23.99,212.005
16/03/2008 18:00:03,5.4,37.04,23.98,212.049
16/03/2008 18:15:05,5.4,37.04,23.97,212.098
16/03/2008 18:30:06,5.4,37.04,23.95,212.148
16/03/2008 18:45:08,5.4,37.04,23.94,212.199
16/03/2008 19:00:09,5.4,37.04,23.92,212.25
16/03/2008 19:15:01,5.4,37.04,23.91,212.301
16/03/2008 19:30:03,5.4,37.04,23.9,212.35
16/03/2008 19:45:05,5.4,37.04,23.88,212.398
16/03/2008 20:00:08,5.4,37.04,23.87,212.446
16/03/2008 20:15:01,5.4,37.05,23.86,212.491
16/03/2008 20:30:04,5.4,37.05,23.84,212.536
16/03/2008 20:45:07,5.4,37.05,23.83,212.582
16/03/2008 21:00:02,5.4,37.05,23.82,212.627
16/03/2008 21:15:06,5.4,37.05,23.81,212.672
16/03/2008 21:30:01,5.4,37.05,23.8,212.715
16/03/2008 21:45:07,5.4,37.05,23.78,212.759
16/03/2008 22:00:03,5.4,37.05,23.77,212.803
16/03/2008 22:15:09,5.4,37.05,23.76,212.848
16/03/2008 22:30:07,5.4,37.05,23.75,212.892
16/03/2008 22:45:05,5.4,37.05,23.73,212.937
16/03/2008 23:00:04,5.4,37.05,23.72,212.982
16/03/2008 23:15:03,5.4,37.05,23.71,213.028
16/03/2008 23:30:04,5.4,37.05,23.7,213.074
16/03/2008 23:45:05,5.4,37.05,23.68,213.119
17/03/2008 00:00:07,5.4,37.05,23.67,213.163
17/03/2008 00:15:01,5.4,37.05,23.66,213.205
17/03/2008 00:30:04,5.4,37.05,23.65,213.249
17/03/2008 00:45:08,5.4,37.05,23.64,213.293
17/03/2008 01:00:03,5.4,37.05,23.62,213.34
17/03/2008 01:15:09,5.4,37.05,23.61,213.388
17/03/2008 01:30:05,5.4,37.05,23.6,213.436
17/03/2008 01:45:03,5.4,37.06,23.59,213.482
17/03/2008 02:00:01,5.4,37.06,23.57,213.527
17/03/2008 02:15:09,5.4,37.06,23.56,213.573
17/03/2008 02:30:08,5.4,37.06,23.55,213.617
17/03/2008 02:45:08,5.4,37.06,23.54,213.661
17/03/2008 03:00:08,5.4,37.06,23.53,213.703
17/03/2008 03:15:07,5.4,37.06,23.51,213.743
17/03/2008 03:30:07,5.4,37.06,23.5,213.781
17/03/2008 03:45:07,5.4,37.06,23.49,213.817
17/03/2008 04:00:07,5.4,37.06,23.49,213.853
17/03/2008 04:15:07,5.4,37.06,23.48,213.887
17/03/2008 04:30:07,5.4,37.06,23.47,213.92
17/03/2008 04:45:06,5.4,37.06,23.46,213.953
17/03/2008 05:00:06,5.4,37.06,23.45,213.988
17/03/2008 05:15:05,5.4,37.06,23.44,214.023
17/03/2008 05:30:04,5.4,37.06,23.43,214.056
17/03/2008 05:45:03,5.4,37.06,23.42,214.088
17/03/2008 06:00:01,5.4,37.06,23.41,214.119
17/03/2008 06:15:08,5.4,37.06,23.4,214.151
17/03/2008 06:30:05,5.4,37.06,23.4,214.179
17/03/2008 06:45:02,5.4,37.06,23.39,214.201
17/03/2008 07:00:08,5.4,37.06,23.39,214.217
17/03/2008 07:15:04,5.4,37.06,23.38,214.228
17/03/2008 07:30:09,5.4,37.06,23.38,214.232
17/03/2008 07:45:03,5.4,37.06,23.38,214.227
17/03/2008 08:00:07,5.4,37.06,23.39,214.216
17/03/2008 08:15:01,5.4,37.06,23.39,214.195
17/03/2008 08:30:04,5.4,37.06,23.4,214.168
17/03/2008 08:45:06,5.4,37.06,23.41,214.135
17/03/2008 09:00:08,5.4,37.06,23.42,214.1
17/03/2008 09:15:09,5.4,37.06,23.43,214.06
17/03/2008 09:30:09,5.4,37.06,23.44,214.017
17/03/2008 09:45:09,5.4,37.06,23.45,213.97
17/03/2008 10:00:09,5.4,37.06,23.47,213.918
17/03/2008 10:15:08,5.4,37.06,23.48,213.863
17/03/2008 10:30:07,5.4,37.06,23.5,213.804
17/03/2008 10:45:06,5.4,37.06,23.51,213.743
17/03/2008 11:00:04,5.4,37.06,23.53,213.681
17/03/2008 11:15:01,5.4,37.06,23.55,213.616
17/03/2008 11:30:08,5.4,37.06,23.57,213.55
17/03/2008 11:45:05,5.4,37.06,23.58,213.483
17/03/2008 12:00:02,5.4,37.06,23.6,213.415
17/03/2008 12:15:08,5.4,37.06,23.62,213.344
17/03/2008 12:30:04,5.4,37.06,23.64,213.274
17/03/2008 12:45:00,5.4,37.06,23.66,213.201
17/03/2008 13:00:06,5.4,37.06,23.68,213.125
17/03/2008 13:15:02,5.4,37.07,23.7,213.048
17/03/2008 13:30:07,5.4,37.07,23.72,212.966
17/03/2008 13:45:02,5.4,37.07,23.74,212.88
17/03/2008 14:00:07,5.4,37.07,23.77,212.798
17/03/2008 14:15:02,5.4,37.07,23.78,212.738
17/03/2008 14:30:07,5.4,37.07,23.79,212.7
17/03/2008 14:45:02,5.4,37.07,23.8,212.676
17/03/2008 15:00:07,5.4,37.07,23.8,212.663
17/03/2008 15:15:01,5.4,37.08,23.8,212.659
17/03/2008 15:30:05,5.4,37.08,23.8,212.664
17/03/2008 15:45:09,5.4,37.08,23.8,212.679
17/03/2008 16:00:03,5.4,37.08,23.79,212.704
17/03/2008 16:15:06,5.4,37.08,23.78,212.739
17/03/2008 16:30:09,5.4,37.08,23.77,212.783
17/03/2008 16:45:03,5.4,37.08,23.75,212.836
17/03/2008 17:00:05,5.4,37.09,23.73,212.9
17/03/2008 17:15:08,5.4,37.09,23.71,212.973
17/03/2008 17:30:01,5.4,37.09,23.69,213.052
17/03/2008 17:45:03,5.4,37.09,23.67,213.136
17/03/2008 18:00:05,5.4,37.09,23.64,213.224
17/03/2008 18:15:07,5.4,37.09,23.62,213.316
17/03/2008 18:30:09,5.4,37.09,23.59,213.409
17/03/2008 18:45:02,5.4,37.09,23.57,213.501
17/03/2008 19:00:04,5.4,37.09,23.54,213.593
17/03/2008 19:15:06,5.4,37.1,23.52,213.685
17/03/2008 19:30:08,5.4,37.1,23.49,213.776
17/03/2008 19:45:01,5.4,37.1,23.47,213.867
17/03/2008 20:00:04,5.4,37.1,23.44,213.957
17/03/2008 20:15:06,5.4,37.1,23.42,214.036
17/03/2008 20:30:09,5.4,37.1,23.4,214.105
17/03/2008 20:45:03,5.4,37.1,23.38,214.174
17/03/2008 21:00:07,5.4,37.1,23.36,214.249
17/03/2008 21:15:01,5.4,37.1,23.34,214.326
17/03/2008 21:30:06,5.4,37.1,23.32,214.405
17/03/2008 21:45:01,5.4,37.1,23.3,214.484
17/03/2008 22:00:06,5.4,37.11,23.28,214.566
17/03/2008 22:15:03,5.4,37.11,23.26,214.648
17/03/2008 22:30:09,5.4,37.11,23.23,214.732
17/03/2008 22:45:07,5.4,37.11,23.21,214.819
17/03/2008 23:00:05,5.4,37.11,23.19,214.907
17/03/2008 23:15:04,5.4,37.11,23.16,215
17/03/2008 23:30:05,5.4,37.11,23.14,215.095
17/03/2008 23:45:06,5.4,37.11,23.11,215.189
18/03/2008 00:00:08,5.4,37.11,23.09,215.28
18/03/2008 00:15:01,5.4,37.11,23.06,215.368
18/03/2008 00:30:04,5.4,37.11,23.04,215.457
18/03/2008 00:45:08,5.4,37.11,23.02,215.544
18/03/2008 01:00:03,5.4,37.11,22.99,215.629
18/03/2008 01:15:09,5.4,37.11,22.97,215.711
18/03/2008 01:30:05,5.4,37.11,22.95,215.792
18/03/2008 01:45:03,5.4,37.11,22.93,215.871
18/03/2008 02:00:00,5.4,37.11,22.91,215.948
18/03/2008 02:15:09,5.4,37.11,22.89,216.024
18/03/2008 02:30:08,5.4,37.11,22.87,216.097
18/03/2008 02:45:08,5.4,37.11,22.85,216.16
18/03/2008 03:00:08,5.4,37.11,22.84,216.219
18/03/2008 03:15:08,5.4,37.11,22.82,216.273
18/03/2008 03:30:08,5.4,37.11,22.81,216.321
18/03/2008 03:45:08,5.4,37.11,22.8,216.367
18/03/2008 04:00:09,5.4,37.11,22.79,216.413
18/03/2008 04:15:09,5.4,37.11,22.77,216.46
18/03/2008 04:30:09,5.4,37.11,22.76,216.511
18/03/2008 04:45:09,5.4,37.11,22.75,216.561
18/03/2008 05:00:09,5.4,37.11,22.73,216.611
18/03/2008 05:15:00,5.4,37.11,22.72,216.657
18/03/2008 05:30:00,5.4,37.11,22.71,216.7
18/03/2008 05:45:01,5.4,37.11,22.7,216.734
18/03/2008 06:00:00,5.4,37.11,22.69,216.77
18/03/2008 06:15:09,5.4,37.11,22.68,216.804
18/03/2008 06:30:07,5.4,37.11,22.68,216.828
18/03/2008 06:45:05,5.4,37.11,22.67,216.842
18/03/2008 07:00:01,5.4,37.11,22.67,216.852
18/03/2008 07:15:08,5.4,37.11,22.67,216.857
18/03/2008 07:30:04,5.4,37.11,22.67,216.858
18/03/2008 07:45:00,5.4,37.11,22.67,216.848
18/03/2008 08:00:06,5.4,37.11,22.68,216.826
18/03/2008 08:15:02,5.4,37.11,22.69,216.791
18/03/2008 08:30:07,5.4,37.11,22.7,216.743
18/03/2008 08:45:01,5.4,37.11,22.71,216.692
18/03/2008 09:00:05,5.4,37.11,22.73,216.638
18/03/2008 09:15:08,5.4,37.11,22.75,216.568
18/03/2008 09:30:02,5.4,37.11,22.77,216.488
18/03/2008 09:45:05,5.4,37.11,22.79,216.392
18/03/2008 10:00:07,5.4,37.11,22.82,216.283
18/03/2008 10:15:09,5.4,37.11,22.85,216.163
18/03/2008 10:30:02,5.4,37.11,22.89,216.037
18/03/2008 10:45:03,5.4,37.11,22.92,215.908
18/03/2008 11:00:04,5.4,37.11,22.96,215.78
18/03/2008 11:15:04,5.4,37.1,22.99,215.654
18/03/2008 11:30:04,5.4,37.1,23.02,215.53
18/03/2008 11:45:03,5.4,37.1,23.05,215.411
18/03/2008 12:00:03,5.4,37.1,23.08,215.301
18/03/2008 12:15:03,5.4,37.1,23.11,215.199
18/03/2008 12:30:03,5.4,37.1,23.14,215.106
18/03/2008 12:45:04,5.4,37.1,23.16,215.023
18/03/2008 13:00:04,5.4,37.1,23.18,214.947
18/03/2008 13:15:05,5.4,37.09,23.2,214.877
18/03/2008 13:30:05,5.4,37.09,23.22,214.81
18/03/2008 13:45:04,5.4,37.09,23.23,214.746
18/03/2008 14:00:04,5.4,37.09,23.25,214.685
18/03/2008 14:15:03,5.4,37.09,23.27,214.627
18/03/2008 14:30:02,5.4,37.09,23.28,214.574
18/03/2008 14:45:01,5.4,37.09,23.3,214.524
18/03/2008 15:00:00,5.4,37.08,23.31,214.479
18/03/2008 15:15:09,5.4,37.08,23.32,214.437
18/03/2008 15:30:09,5.4,37.08,23.33,214.4
18/03/2008 15:45:08,5.4,37.08,23.34,214.366
18/03/2008 16:00:07,5.4,37.08,23.35,214.334
18/03/2008 16:15:05,5.4,37.08,23.36,214.306
18/03/2008 16:30:03,5.4,37.08,23.36,214.283
18/03/2008 16:45:00,5.4,37.08,23.37,214.263
18/03/2008 17:00:07,5.4,37.07,23.37,214.248
18/03/2008 17:15:04,5.4,37.07,23.38,214.236
18/03/2008 17:30:01,5.4,37.07,23.38,214.226
18/03/2008 17:45:07,5.4,37.07,23.38,214.22
18/03/2008 18:00:04,5.4,37.07,23.38,214.215
18/03/2008 18:15:09,5.4,37.07,23.38,214.212
18/03/2008 18:30:05,5.4,37.07,23.39,214.201
18/03/2008 18:45:01,5.4,37.07,23.4,214.169
18/03/2008 19:00:06,5.4,37.07,23.41,214.106
18/03/2008 19:15:01,5.4,37.07,23.44,214.013
18/03/2008 19:30:05,5.4,37.08,23.46,213.932
18/03/2008 19:45:00,5.4,37.08,23.46,213.904
18/03/2008 20:00:04,5.4,37.09,23.46,213.925
18/03/2008 20:15:09,5.4,37.09,23.45,213.96
18/03/2008 20:30:03,5.4,37.08,23.44,213.997
18/03/2008 20:45:08,5.4,37.08,23.43,214.035
18/03/2008 21:00:03,5.4,37.08,23.42,214.073
18/03/2008 21:15:08,5.4,37.08,23.41,214.113
18/03/2008 21:30:04,5.4,37.08,23.4,214.153
18/03/2008 21:45:00,5.4,37.08,23.38,214.192
18/03/2008 22:00:06,5.4,37.08,23.37,214.232
18/03/2008 22:15:03,5.4,37.08,23.36,214.27
18/03/2008 22:30:09,5.4,37.08,23.35,214.308
18/03/2008 22:45:06,5.4,37.08,23.34,214.346
18/03/2008 23:00:04,5.4,37.08,23.33,214.384
18/03/2008 23:15:03,5.4,37.08,23.32,214.431
18/03/2008 23:30:03,5.4,37.09,23.31,214.489
18/03/2008 23:45:04,5.4,37.09,23.29,214.546
19/03/2008 00:00:05,5.4,37.09,23.28,214.602
19/03/2008 00:15:07,5.4,37.09,23.26,214.658
19/03/2008 00:30:00,5.4,37.09,23.25,214.714
19/03/2008 00:45:03,5.4,37.09,23.23,214.771
19/03/2008 01:00:07,5.4,37.09,23.21,214.829
19/03/2008 01:15:02,5.4,37.09,23.2,214.886
19/03/2008 01:30:07,5.4,37.09,23.18,214.945
19/03/2008 01:45:02,5.4,37.09,23.17,215.002
19/03/2008 02:00:08,5.4,37.09,23.15,215.06
19/03/2008 02:15:06,5.4,37.09,23.14,215.117
19/03/2008 02:30:04,5.4,37.09,23.12,215.175
19/03/2008 02:45:02,5.4,37.09,23.11,215.231
19/03/2008 03:00:01,5.4,37.09,23.09,215.286
19/03/2008 03:15:09,5.4,37.09,23.08,215.339
19/03/2008 03:30:08,5.4,37.09,23.06,215.391
19/03/2008 03:45:07,5.4,37.09,23.05,215.444
19/03/2008 04:00:06,5.4,37.09,23.04,215.497
19/03/2008 04:15:05,5.4,37.09,23.02,215.551
19/03/2008 04:30:04,5.4,37.09,23.01,215.608
19/03/2008 04:45:03,5.4,37.09,22.99,215.665
19/03/2008 05:00:02,5.4,37.09,22.98,215.723
19/03/2008 05:15:01,5.4,37.09,22.96,215.78
19/03/2008 05:30:00,5.4,37.09,22.95,215.836
19/03/2008 05:45:09,5.4,37.09,22.93,215.889
19/03/2008 06:00:07,5.4,37.09,22.92,215.94
19/03/2008 06:15:04,5.4,37.09,22.91,215.989
19/03/2008 06:30:01,5.4,37.09,22.9,216.03
19/03/2008 06:45:07,5.4,37.09,22.89,216.063
19/03/2008 07:00:02,5.4,37.09,22.88,216.09
19/03/2008 07:15:07,5.4,37.08,22.87,216.112
19/03/2008 07:30:03,5.4,37.08,22.87,216.126
19/03/2008 07:45:07,5.4,37.08,22.87,216.129
19/03/2008 08:00:02,5.4,37.08,22.87,216.123
19/03/2008 08:15:06,5.4,37.08,22.88,216.106
19/03/2008 08:30:09,5.4,37.08,22.88,216.079
19/03/2008 08:45:03,5.4,37.08,22.89,216.045
19/03/2008 09:00:05,5.4,37.08,22.9,216.003
19/03/2008 09:15:08,5.4,37.08,22.92,215.948
19/03/2008 09:30:09,5.4,37.08,22.94,215.881
19/03/2008 09:45:01,5.4,37.08,22.96,215.807
19/03/2008 10:00:02,5.4,37.08,22.98,215.727
19/03/2008 10:15:03,5.4,37.08,23,215.648
19/03/2008 10:30:03,5.4,37.08,23.02,215.576
19/03/2008 10:45:04,5.4,37.08,23.04,215.508
19/03/2008 11:00:05,5.4,37.08,23.05,215.444
19/03/2008 11:15:06,5.4,37.08,23.07,215.382
19/03/2008 11:30:06,5.4,37.08,23.09,215.322
19/03/2008 11:45:07,5.4,37.08,23.1,215.265
19/03/2008 12:00:07,5.4,37.07,23.12,215.208
19/03/2008 12:15:08,5.4,37.07,23.13,215.155
19/03/2008 12:30:09,5.4,37.07,23.15,215.104
19/03/2008 12:45:00,5.4,37.07,23.16,215.055
19/03/2008 13:00:01,5.4,37.07,23.17,215.007
19/03/2008 13:15:02,5.4,37.07,23.18,214.959
19/03/2008 13:30:04,5.4,37.07,23.2,214.912
19/03/2008 13:45:05,5.4,37.07,23.21,214.864
19/03/2008 14:00:06,5.4,37.07,23.22,214.812
19/03/2008 14:15:07,5.4,37.07,23.24,214.754
19/03/2008 14:30:08,5.4,37.07,23.26,214.685
19/03/2008 14:45:09,5.4,37.07,23.28,214.595
19/03/2008 15:00:00,5.4,37.07,23.31,214.476
19/03/2008 15:15:01,5.4,37.07,23.36,214.315
19/03/2008 15:30:02,5.4,37.07,23.41,214.111
19/03/2008 15:45:02,5.4,37.07,23.47,213.876
19/03/2008 16:00:03,5.4,37.08,23.54,213.608
19/03/2008 16:15:03,5.4,37.08,23.61,213.346
19/03/2008 16:30:02,5.4,37.08,23.68,213.114
19/03/2008 16:45:02,5.4,37.08,23.73,212.924
19/03/2008 17:00:00,5.4,37.08,23.76,212.785
19/03/2008 17:15:09,5.4,37.09,23.79,212.692
19/03/2008 17:30:07,5.4,37.09,23.8,212.644
19/03/2008 17:45:05,5.4,37.09,23.8,212.654
19/03/2008 18:00:03,5.4,37.09,23.78,212.723
19/03/2008 18:15:01,5.4,37.09,23.76,212.801
19/03/2008 18:30:07,5.4,37.09,23.74,212.878
19/03/2008 18:45:04,5.4,37.09,23.72,212.954
19/03/2008 19:00:01,5.4,37.09,23.7,213.029
19/03/2008 19:15:06,5.4,37.09,23.68,213.096
19/03/2008 19:30:02,5.4,37.09,23.66,213.153
19/03/2008 19:45:07,5.4,37.09,23.65,213.209
19/03/2008 20:00:03,5.4,37.09,23.63,213.265
19/03/2008 20:15:08,5.4,37.09,23.62,213.32
19/03/2008 20:30:03,5.4,37.09,23.6,213.375
19/03/2008 20:45:08,5.4,37.09,23.59,213.429
19/03/2008 21:00:03,5.4,37.09,23.57,213.483
19/03/2008 21:15:07,5.4,37.09,23.56,213.54
19/03/2008 21:30:02,5.4,37.09,23.54,213.596
19/03/2008 21:45:07,5.4,37.09,23.53,213.651
19/03/2008 22:00:03,5.4,37.09,23.51,213.705
19/03/2008 22:15:08,5.4,37.09,23.5,213.758
19/03/2008 22:30:04,5.4,37.09,23.49,213.808
19/03/2008 22:45:01,5.4,37.09,23.47,213.856
19/03/2008 23:00:07,5.4,37.09,23.46,213.902
19/03/2008 23:15:04,5.4,37.09,23.45,213.944
19/03/2008 23:30:02,5.4,37.09,23.44,213.986
19/03/2008 23:45:09,5.4,37.09,23.43,214.027
20/03/2008 00:00:08,5.4,37.09,23.42,214.068
20/03/2008 00:15:07,5.4,37.09,23.41,214.109
20/03/2008 00:30:07,5.4,37.09,23.39,214.161
20/03/2008 00:45:08,5.4,37.09,23.37,214.227
20/03/2008 01:00:00,5.4,37.09,23.36,214.294
20/03/2008 01:15:02,5.4,37.09,23.34,214.362
20/03/2008 01:30:05,5.4,37.09,23.32,214.433
20/03/2008 01:45:09,5.4,37.09,23.3,214.505
20/03/2008 02:00:03,5.4,37.09,23.28,214.579
20/03/2008 02:15:07,5.4,37.09,23.26,214.655
20/03/2008 02:30:03,5.4,37.09,23.24,214.733
20/03/2008 02:45:08,5.4,37.09,23.22,214.818
20/03/2008 03:00:03,5.4,37.09,23.19,214.907
20/03/2008 03:15:09,5.4,37.09,23.17,215.002
20/03/2008 03:30:06,5.4,37.09,23.14,215.1
20/03/2008 03:45:03,5.4,37.09,23.11,215.196
20/03/2008 04:00:00,5.4,37.09,23.09,215.29
20/03/2008 04:15:08,5.4,37.09,23.07,215.383
20/03/2008 04:30:05,5.4,37.09,23.04,215.47
20/03/2008 04:45:02,5.4,37.09,23.02,215.552
20/03/2008 05:00:07,5.4,37.09,23,215.632
20/03/2008 05:15:03,5.4,37.09,22.98,215.709
20/03/2008 05:30:07,5.4,37.09,22.96,215.785
20/03/2008 05:45:02,5.4,37.09,22.94,215.86
20/03/2008 06:00:06,5.4,37.09,22.92,215.934
20/03/2008 06:15:01,5.4,37.09,22.9,216.005
20/03/2008 06:30:05,5.4,37.09,22.88,216.068
20/03/2008 06:45:09,5.4,37.09,22.87,216.121
20/03/2008 07:00:03,5.4,37.09,22.86,216.163
20/03/2008 07:15:06,5.4,37.09,22.85,216.196
20/03/2008 07:30:08,5.4,37.09,22.84,216.217
20/03/2008 07:45:00,5.4,37.09,22.84,216.225
20/03/2008 08:00:01,5.4,37.09,22.84,216.222
20/03/2008 08:15:02,5.4,37.09,22.85,216.209
20/03/2008 08:30:02,5.4,37.09,22.85,216.187
20/03/2008 08:45:01,5.4,37.09,22.86,216.156
20/03/2008 09:00:00,5.4,37.09,22.87,216.115
20/03/2008 09:15:09,5.4,37.09,22.89,216.064
20/03/2008 09:30:08,5.4,37.09,22.9,215.997
20/03/2008 09:45:07,5.4,37.09,22.93,215.912
20/03/2008 10:00:06,5.4,37.09,22.95,215.82
20/03/2008 10:15:04,5.4,37.09,22.98,215.724
20/03/2008 10:30:03,5.4,37.09,23,215.63
20/03/2008 10:45:00,5.4,37.09,23.02,215.543
20/03/2008 11:00:08,5.4,37.09,23.05,215.462
20/03/2008 11:15:06,5.4,37.09,23.07,215.39
20/03/2008 11:30:04,5.4,37.08,23.08,215.324
20/03/2008 11:45:02,5.4,37.08,23.1,215.262
20/03/2008 12:00:01,5.4,37.08,23.12,215.201
20/03/2008 12:15:00,5.4,37.08,23.13,215.141
20/03/2008 12:30:09,5.4,37.08,23.15,215.083
20/03/2008 12:45:08,5.4,37.08,23.16,215.027
20/03/2008 13:00:08,5.4,37.08,23.18,214.974
20/03/2008 13:15:08,5.4,37.08,23.19,214.922
20/03/2008 13:30:08,5.4,37.08,23.21,214.874
20/03/2008 13:45:08,5.4,37.08,23.22,214.827
20/03/2008 14:00:09,5.4,37.07,23.23,214.781
20/03/2008 14:15:09,5.4,37.07,23.24,214.736
20/03/2008 14:30:00,5.4,37.07,23.25,214.692
20/03/2008 14:45:01,5.4,37.07,23.27,214.647
20/03/2008 15:00:02,5.4,37.07,23.28,214.602
20/03/2008 15:15:03,5.4,37.07,23.29,214.558
20/03/2008 15:30:05,5.4,37.07,23.3,214.514
20/03/2008 15:45:06,5.4,37.07,23.32,214.468
20/03/2008 16:00:07,5.4,37.07,23.33,214.42
20/03/2008 16:15:08,5.4,37.07,23.34,214.372
20/03/2008 16:30:08,5.4,37.07,23.35,214.322
20/03/2008 16:45:08,5.4,37.07,23.37,214.27
20/03/2008 17:00:07,5.4,37.07,23.38,214.216
20/03/2008 17:15:07,5.4,37.07,23.4,214.165
20/03/2008 17:30:06,5.4,37.07,23.41,214.115
20/03/2008 17:45:05,5.4,37.07,23.42,214.067
20/03/2008 18:00:04,5.4,37.07,23.43,214.022
20/03/2008 18:15:03,5.4,37.07,23.45,213.981
20/03/2008 18:30:02,5.4,37.07,23.46,213.942
20/03/2008 18:45:09,5.4,37.07,23.47,213.905
20/03/2008 19:00:07,5.4,37.07,23.48,213.872
20/03/2008 19:15:04,5.4,37.07,23.48,213.839
20/03/2008 19:30:01,5.4,37.07,23.49,213.809
